Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.929293,0.131313,-7.03328e-05,0.131035,-0.00232848,-0.00340387
0.929293,0.141414,-9.56501e-05,0.145976,-0.00268776,-0.0042043
0.929293,0.151515,-0.000124631,0.162003,-0.00305378,-0.00510134
0.929293,0.161616,-0.000157343,0.179216,-0.00342672,-0.00609754
0.929293,0.171717,-0.000193858,0.197709,-0.00380725,-0.00719559
0.929293,0.181818,-0.000234257,0.21757,-0.00419639,-0.00839838
0.929293,0.191919,-0.000278633,0.238884,-0.00459552,-0.00970907
0.929293,0.20202,-0.000327096,0.261731,-0.00500625,-0.0111312
0.929293,0.212121,-0.00037977,0.286191,-0.00543039,-0.0126687
0.929293,0.222222,-0.0004368,0.312343,-0.00586992,-0.0143258
0.929293,0.232323,-0.000498354,0.340264,-0.00632697,-0.0161075
0.929293,0.242424,-0.000564618,0.370032,-0.00680372,-0.018019
0.939394,0,0,-0.0261983,0,0
0.939394,0.010101,1.33651e-06,-0.0137798,0.000205547,1.99401e-05
0.939394,0.020202,4.15246e-06,-0.00245002,0.000304274,5.26488e-05
0.939394,0.030303,7.48346e-06,0.00806084,0.000316859,7.73246e-05
0.939394,0.040404,1.05537e-05,0.017984,0.000260491,7.77954e-05
0.939394,0.0505051,1.27459e-05,0.0275343,0.000149641,4.12539e-05
0.939394,0.0606061,1.35767e-05,0.0369182,-3.5969e-06,-4.25772e-05
0.939394,0.0707071,1.26732e-05,0.0463341,-0.000189284,-0.00018199
0.939394,0.0808081,9.75277e-06,0.055969,-0.00039943,-0.000383674
0.939394,0.0909091,4.60396e-06,0.0659977,-0.000627755,-0.000653016
0.939394,0.10101,-2.92916e-06,0.0765798,-0.000869464,-0.000994357
0.939394,0.111111,-1.2961e-05,0.0878613,-0.00112101,-0.00141122
0.939394,0.121212,-2.55758e-05,0.0999735,-0.0013799,-0.0019065
0.939394,0.131313,-4.08377e-05,0.113036,-0.00164448,-0.00248269
0.939394,0.141414,-5.87977e-05,0.127157,-0.00191385,-0.00314198
0.939394,0.151515,-7.95012e-05,0.142435,-0.00218764,-0.00388645
0.939394,0.161616,-0.000102992,0.158964,-0.00246598,-0.00471817
0.939394,0.171717,-0.000129319,0.176828,-0.00274937,-0.0056393
0.939394,0.181818,-0.000158535,0.196111,-0.00303864,-0.00665217
0.939394,0.191919,-0.000190706,0.216891,-0.00333483,-0.0077594
0.939394,0.20202,-0.000225906,0.239247,-0.0036392,-0.00896389
0.939394,0.212121,-0.000264225,0.263255,-0.00395317,-0.0102689
0.939394,0.222222,-0.000305768,0.288995,-0.00427829,-0.0116782
0.939394,0.232323,-0.000350655,0.316543,-0.0046162,-0.0131958
0.939394,0.242424,-0.000399024,0.345981,-0.0049686,-0.0148264
0.949495,0,0,-0.0215299,0,0
0.949495,0.010101,1.09835e-06,-0.0121664,0.000172661,2.60556e-05
0.949495,0.020202,3.48811e-06,-0.00352705,0.0002635,7.48715e-05
0.949495,0.030303,6.42159e-06,0.00456728,0.000287161,0.000124939
0.949495,0.040404,9.28935e-06,0.0122843,0.000256592,0.000159891
0.949495,0.0505051,1.16053e-05,0.0198021,0.000183207,0.000166865
0.949495,0.0606061,1.29905e-05,0.0273086,7.67758e-05,0.000135594
0.949495,0.0707071,1.31563e-05,0.0349923,-5.46153e-05,5.78776e-05
0.949495,0.0808081,1.18872e-05,0.0430348,-0.000204482,-7.27943e-05
0.949495,0.0909091,9.02535e-06,0.051604,-0.00036777,-0.000261543
0.949495,0.10101,4.45746e-06,0.0608533,-0.000540656,-0.000512371
0.949495,0.111111,-1.89699e-06,0.070919,-0.000720343,-0.00082841
0.949495,0.121212,-1.00949e-05,0.0819234,-0.00090488,-0.00121214
0.949495,0.131313,-2.01774e-05,0.0939748,-0.001093,-0.00166558
0.949495,0.141414,-3.21757e-05,0.107171,-0.00128399,-0.00219046
0.949495,0.151515,-4.61166e-05,0.121601,-0.00147759,-0.00278837
0.949495,0.161616,-6.2026e-05,0.137345,-0.00167388,-0.00346086
0.949495,0.171717,-7.99324e-05,0.154483,-0.00187325,-0.00420957
0.949495,0.181818,-9.98694e-05,0.173087,-0.00207629,-0.00503629
0.949495,0.191919,-0.000121878,0.193231,-0.0022838,-0.00594303
0.949495,0.20202,-0.000146007,0.214986,-0.00249671,-0.00693212
0.949495,0.212121,-0.000172316,0.238427,-0.00271607,-0.00800618
0.949495,0.222222,-0.000200877,0.263628,-0.00294301,-0.00916824
0.949495,0.232323,-0.000231771,0.290669,-0.00317874,-0.0104217
0.949495,0.242424,-0.000265094,0.31963,-0.00342452,-0.0117704
0.959596,0,0,-0.0158802,0,0
0.959596,0.010101,8.10133e-07,-0.00982821,0.000130675,2.93682e-05
0.959596,0.020202,2.6399e-06,-0.00405865,0.000205391,8.77179e-05
0.959596,0.030303,4.95944e-06,0.00145111,0.000231839,0.000154287
0.959596,0.040404,7.32352e-06,0.00678345,0.000218565,0.000213398
0.959596,0.0505051,9.3749e-06,0.0120812,0.000173938,0.000252674
0.959596,0.0606061,1.08374e-05,0.0175219,0.00010539,0.00026225
0.959596,0.0707071,1.1504e-05,0.0232932,1.91042e-05,0.000234332
0.959596,0.0808081,1.12234e-05,0.0295755,-8.00093e-05,0.000162861
0.959596,0.0909091,9.88765e-06,0.0365338,-0.000188179,4.32032e-05
0.959596,0.10101,7.42176e-06,0.0443136,-0.000302597,-0.000128134
0.959596,0.111111,3.77458e-06,0.0530421,-0.000421242,-0.000353767
0.959596,0.121212,-1.08816e-06,0.0628288,-0.000542725,-0.000635665
0.959596,0.131313,-7.18955e-06,0.0737694,-0.000666159,-0.000975346
0.959596,0.141414,-1.45459e-05,0.085948,-0.000791055,-0.00137405
0.959596,0.151515,-2.31705e-05,0.09944,-0.000917238,-0.00183286
0.959596,0.161616,-3.3076e-05,0.114315,-0.00104478,-0.00235284
0.959596,0.171717,-4.42771e-05,0.130639,-0.00117395,-0.00293511
0.959596,0.181818,-5.67922e-05,0.148475,-0.00130517,-0.00358095
0.959596,0.191919,-7.06443e-05,0.167889,-0.00143899,-0.00429181
0.959596,0.20202,-8.58627e-05,0.188945,-0.00157605,-0.00506942
0.959596,0.212121,-0.000102484,0.211711,-0.00171706,-0.00591577
0.959596,0.222222,-0.000120551,0.23626,-0.00186279,-0.00683321
0.959596,0.232323,-0.000140116,0.262666,-0.00201407,-0.00782441
0.959596,0.242424,-0.000161239,0.291013,-0.00217175,-0.00889242
0.969697,0,0,-0.00990011,0,0
0.969697,0.010101,5.05056e-07,-0.0072071,8.49434e-05,2.8746e-05
0.969697,0.020202,1.71603e-06,-0.00433005,0.000138581,8.82893e-05
0.969697,0.030303,3.30468e-06,-0.0014875,0.000161481,0.000160514
0.969697,0.040404,4.97828e-06,0.0013172,0.000158205,0.000231349
0.969697,0.0505051,6.50074e-06,0.0042172,0.000134354,0.000289472
0.969697,0.0606061,7.69251e-06,0.00740517,9.51177e-05,0.000325878
0.969697,0.0707071,8.42231e-06,0.0110841,4.47742e-05,0.000333592
0.969697,0.0808081,8.59704e-06,0.0154427,-1.33525e-05,0.000307348
0.969697,0.0909091,8.15256e-06,0.020645,-7.67748e-05,0.00024327
0.969697,0.10101,7.04603e-06,0.0268297,-0.000143685,0.000138562
0.969697,0.111111,5.24983e-06,0.0341112,-0.000212813,-8.75815e-06
0.969697,0.121212,2.74679e-06,0.0425846,-0.000283302,-0.000200088
0.969697,0.131313,-4.7344e-07,0.0523287,-0.000354619,-0.000436425
0.969697,0.141414,-4.41724e-06,0.0634112,-0.000426481,-0.000718526
0.969697,0.151515,-9.08922e-06,0.0758914,-0.000498796,-0.00104702
0.969697,0.161616,-1.44939e-05,0.0898236,-0.000571622,-0.00142252
0.969697,0.171717,-2.06371e-05,0.10526,-0.000645132,-0.0018457
0.969697,0.181818,-2.75269e-05,0.122253,-0.000719592,-0.00231733
0.969697,0.191919,-3.51743e-05,0.140855,-0.000795336,-0.00283838
0.969697,0.20202,-4.35943e-05,0.161123,-0.000872754,-0.00341
0.969697,0.212121,-5.28057e-05,0.183119,-0.000952278,-0.00403361
0.969697,0.222222,-6.28322e-05,0.20691,-0.00103437,-0.00471088
0.969697,0.232323,-7.37022e-05,0.232567,-0.00111953,-0.00544377
0.969697,0.242424,-8.5449e-05,0.26017,-0.00120826,-0.00623454
0.979798,0,0,-0.00449682,0,0
0.979798,0.010101,2.29406e-07,-0.00476971,4.23858e-05,2.28744e-05
0.979798,0.020202,8.56278e-07,-0.00456674,7.36228e-05,7.36135e-05
0.979798,0.030303,1.71674e-06,-0.00438825,8.8779e-05,0.000138637
0.979798,0.040404,2.64979e-06,-0.00424459,8.9607e-05,0.000206317
0.979798,0.0505051,3.52698e-06,-0.00393489,7.94091e-05,0.000267097
0.979798,0.0606061,4.25402e-06,-0.00320249,6.12705e-05,0.00031353
0.979798,0.0707071,4.76477e-06,-0.00180375,3.76341e-05,0.000340056
0.979798,0.0808081,5.0143e-06,0.000467539,1.03123e-05,0.00034266
0.979798,0.0909091,4.9731e-06,0.0037768,-1.93927e-05,0.000318528
0.979798,0.10101,4.62253e-06,0.00825236,-5.05682e-05,0.000265743
0.979798,0.111111,3.95152e-06,0.0139929,-8.25918e-05,0.000183042
0.979798,0.121212,2.95401e-06,0.0210735,-0.000115057,6.96129e-05
0.979798,0.131313,1.62713e-06,0.0295529,-0.00014772,-7.50578e-05
0.979798,0.141414,-3.02441e-08,0.0394781,-0.000180458,-0.000251307
0.979798,0.151515,-2.0185e-06,0.0508889,-0.00021324,-0.00045939
0.979798,0.161616,-4.33813e-06,0.0638217,-0.000246105,-0.000699555
0.979798,0.171717,-6.99032e-06,0.0783123,-0.000279146,-0.000972097
0.979798,0.181818,-9.97744e-06,0.0943985,-0.000312496,-0.00127741
0.979798,0.191919,-1.33034e-05,0.112121,-0.000346321,-0.00161601
0.979798,0.20202,-1.69738e-05,0.131527,-0.000380811,-0.00198858
0.979798,0.212121,-2.09965e-05,0.152669,-0.000416172,-0.00239598
0.979798,0.222222,-2.53814e-05,0.175607,-0.000452629,-0.00283926
0.979798,0.232323,-3.01405e-05,0.200409,-0.000490412,-0.00331969
0.979798,0.242424,-3.52887e-05,0.227153,-0.000529765,-0.00383873
0.989899,0,0,-0.000841831,0,0
0.989899,0.010101,4.29462e-08,-0.00280808,1.133e-05,1.13556e-05
0.989899,0.020202,2.28888e-07,-0.00477896,2.28186e-05,4.23858e-05
0.989899,0.030303,5.03927e-07,-0.00725444,2.87778e-05,8.49784e-05
0.989899,0.040404,8.10258e-07,-0.00997285,2.97454e-05,0.000131165
0.989899,0.0505051,1.10484e-06,-0.0125103,2.71414e-05,0.000174585
0.989899,0.0606061,1.35857e-06,-0.0144767,2.2158e-05,0.000210574
0.989899,0.0707071,1.55248e-06,-0.0155641,1.56437e-05,0.000235856
0.989899,0.0808081,1.6746e-06,-0.0155446,8.17591e-06,0.000248208
0.989899,0.0909091,1.71765e-06,-0.0142563,1.42384e-07,0.000246168
0.989899,0.10101,1.67748e-06,-0.0115874,-8.19946e-06,0.000228815
0.989899,0.111111,1.55201e-06,-0.00746287,-1.66822e-05,0.0001956
0.989899,0.121212,1.34046e-06,-0.0018331,-2.52018e-05,0.000146223
0.989899,0.131313,1.04288e-06,0.00533424,-3.36993e-05,8.05427e-05
0.989899,0.141414,6.59672e-07,0.0140611,-4.21488e-05,-1.49708e-06
0.989899,0.151515,1.91388e-07,0.0243643,-5.05487e-05,-9.99157e-05
0.989899,0.161616,-3.61513e-07,0.0362588,-5.89152e-05,-0.000214737
0.989899,0.171717,-9.98818e-07,0.049762,-6.72782e-05,-0.000346021
0.989899,0.181818,-1.72067e-06,0.0648947,-7.56776e-05,-0.000493883
0.989899,0.191919,-2.52766e-06,0.0816845,-8.4161e-05,-0.000658517
0.989899,0.20202,-3.42089e-06,0.100166,-9.27819e-05,-0.000840205
0.989899,0.212121,-4.40204e-06,0.120382,-0.000101598,-0.00103933
0.989899,0.222222,-5.47337e-06,0.142386,-0.00011067,-0.00125638
0.989899,0.232323,-6.6378e-06,0.16624,-0.000120062,-0.00149196
0.989899,0.242424,-7.89887e-06,0.192019,-0.000129839,-0.00174679
1,0,0,0,0,0
1,0.010101,0,-0.000841831,0,0
1,0.020202,0,-0.00448666,0,0
1,0.030303,0,-0.00987798,0,0
1,0.040404,0,-0.0158827,0,0
1,0.0505051,0,-0.0216572,0,0
1,0.0606061,0,-0.0266307,0,0
1,0.0707071,0,-0.0304317,0,0
1,0.0808081,0,-0.0328256,0,0
1,0.0909091,0,-0.0336694,0,0
1,0.10101,0,-0.0328819,0,0
1,0.111111,0,-0.0304224,0,0
1,0.121212,0,-0.0262758,0,0
1,0.131313,0,-0.0204425,0,0
1,0.141414,0,-0.0129309,0,0
1,0.151515,0,-0.0037516,0,0
1,0.161616,0,0.00708638,0,0
1,0.171717,0,0.0195788,0,0
1,0.181818,0,0.0337286,0,0
1,0.191919,0,0.0495472,0,0
1,0.20202,0,0.0670563,0,0
1,0.212121,0,0.0862888,0,0
1,0.222222,0,0.107289,0,0
1,0.232323,0,0.130114,0,0
1,0.242424,0,0.154834,0,0
0,0.252525,0,0.476416,0,0
0,0.262626,0,0.522857,0,0
0,0.272727,0,0.570907,0,0
0,0.282828,0,0.62049,0,0
0,0.292929,0,0.671521,0,0
0,0.30303,0,0.723916,0,0
0,0.313131,0,0.777586,0,0
0,0.323232,0,0.832436,0,0
0,0.333333,0,0.888371,0,0
0,0.343434,0,0.945289,0,0
0,0.353535,0,1.00309,0,0
0,0.363636,0,1.06166,0,0
0,0.373737,0,1.1209,0,0
0,0.383838,0,1.18069,0,0
0,0.393939,0,1.24091,0,0
0,0.40404,0,1.30146,0,0
0,0.414141,0,1.36223,0,0
0,0.424242,0,1.42308,0,0
0,0.434343,0,1.48391,0,0
0,0.444444,0,1.54462,0,0
0,0.454545,0,1.60507,0,0
0,0.464646,0,1.66519,0,0
0,0.474747,0,1.72485,0,0
0,0.484848,0,1.78397,0,0
0,0.494949,0,1.84247,0,0
0.010101,0.252525,-2.43045e-05,0.465046,-0.00023029,0.0047506
0.010101,0.262626,-2.66736e-05,0.507827,-0.000238613,0.00520141
0.010101,0.272727,-2.9125e-05,0.552059,-0.000246548,0.00566768
0.010101,0.282828,-3.16544e-05,0.597671,-0.000254075,0.00614867
0.010101,0.292929,-3.42578e-05,0.644588,-0.000261179,0.00664357
0.010101,0.30303,-3.69307e-05,0.692733,-0.00026784,0.00715158
0.010101,0.313131,-3.96687e-05,0.742026,-0.00027404,0.00767182
0.010101,0.323232,-4.24669e-05,0.792384,-0.00027976,0.00820342
0.010101,0.333333,-4.53204e-05,0.843721,-0.000284982,0.00874545
0.010101,0.343434,-4.82241e-05,0.895948,-0.00028969,0.00929695
0.010101,0.353535,-5.11727e-05,0.948973,-0.000293866,0.00985694
0.010101,0.363636,-5.41608e-05,1.0027,-0.000297496,0.0104244
0.010101,0.373737,-5.71828e-05,1.05704,-0.000300568,0.0109983
0.010101,0.383838,-6.02329e-05,1.11188,-0.000303072,0.0115775
0.010101,0.393939,-6.33054e-05,1.16714,-0.000304999,0.0121611
0.010101,0.40404,-6.63945e-05,1.22271,-0.000306345,0.0127478
0.010101,0.414141,-6.94942e-05,1.27848,-0.000307109,0.0133367
0.010101,0.424242,-7.25987e-05,1.33437,-0.000307294,0.0139266
0.010101,0.434343,-7.57022e-05,1.39026,-0.000306908,0.0145164
0.010101,0.444444,-7.87989e-05,1.44607,-0.000305962,0.0151051
0.010101,0.454545,-8.18832e-05,1.5017,-0.000304473,0.0156916
0.010101,0.464646,-8.49498e-05,1.55705,-0.000302465,0.0162751
0.010101,0.474747,-8.79936e-05,1.61204,-0.000299966,0.0168544
0.010101,0.484848,-9.10098e-05,1.66659,-0.000297012,0.0174287
0.010101,0.494949,-9.39939e-05,1.72063,-0.000293647,0.0179972
0.020202,0.252525,-9.59718e-05,0.452361,-0.000885421,0.00936352
0.020202,0.262626,-0.000105079,0.49158,-0.000917079,0.0102294
0.020202,0.272727,-0.000114499,0.532094,-0.000947256,0.0111246
0.020202,0.282828,-0.000124215,0.57384,-0.000975889,0.0120478
0.020202,0.292929,-0.000134214,0.616752,-0.00100291,0.0129974
0.020202,0.30303,-0.000144476,0.660761,-0.00102825,0.0139719
0.020202,0.313131,-0.000154986,0.705797,-0.00105185,0.0149697
0.020202,0.323232,-0.000165726,0.751785,-0.00107363,0.0159891
0.020202,0.333333,-0.000176676,0.798651,-0.00109353,0.0170283
0.020202,0.343434,-0.000187817,0.846317,-0.00111148,0.0180856
0.020202,0.353535,-0.00019913,0.894701,-0.00112744,0.019159
0.020202,0.363636,-0.000210594,0.943722,-0.00114134,0.0202467
0.020202,0.373737,-0.000222187,0.993296,-0.00115313,0.0213467
0.020202,0.383838,-0.000233889,1.04334,-0.0011628,0.0224571
0.020202,0.393939,-0.000245678,1.09376,-0.00117029,0.0235758
0.020202,0.40404,-0.000257532,1.14448,-0.00117561,0.0247007
0.020202,0.414141,-0.000269428,1.19541,-0.00117874,0.0258298
0.020202,0.424242,-0.000281345,1.24646,-0.00117971,0.0269612
0.020202,0.434343,-0.00029326,1.29755,-0.00117853,0.0280927
0.020202,0.444444,-0.000305153,1.34859,-0.00117526,0.0292223
0.020202,0.454545,-0.000317003,1.39951,-0.00116996,0.0303482
0.020202,0.464646,-0.000328789,1.45021,-0.00116272,0.0314685
0.020202,0.474747,-0.000340492,1.50064,-0.00115364,0.0325813
0.020202,0.484848,-0.000352095,1.55072,-0.00114286,0.0336851
0.020202,0.494949,-0.00036358,1.60039,-0.00113055,0.0347784
0.030303,0.252525,-0.000213466,0.438696,-0.00193128,0.0138126
0.030303,0.262626,-0.000233328,0.474465,-0.00199972,0.0150595
0.030303,0.272727,-0.000253865,0.511379,-0.00206497,0.0163482
0.030303,0.282828,-0.000275044,0.549382,-0.00212688,0.0176766
0.030303,0.292929,-0.000296832,0.588418,-0.00218532,0.0190427
0.030303,0.30303,-0.000319192,0.628425,-0.00224014,0.0204443
0.030303,0.313131,-0.000342087,0.669341,-0.00229119,0.0218789
0.030303,0.323232,-0.000365479,0.711104,-0.00233834,0.0233444
0.030303,0.333333,-0.000389327,0.753645,-0.00238145,0.0248382
0.030303,0.343434,-0.000413589,0.796899,-0.00242038,0.0263577
0.030303,0.353535,-0.000438223,0.840796,-0.00245501,0.0279004
0.030303,0.363636,-0.000463185,0.885264,-0.00248523,0.0294636
0.030303,0.373737,-0.00048843,0.930233,-0.00251095,0.0310444
0.030303,0.383838,-0.000513911,0.975629,-0.00253209,0.0326402
0.030303,0.393939,-0.000539583,1.02138,-0.00254859,0.034248
0.030303,0.40404,-0.000565398,1.06741,-0.00256043,0.035865
0.030303,0.414141,-0.000591309,1.11364,-0.00256759,0.0374883
0.030303,0.424242,-0.000617269,1.16001,-0.00257012,0.039115
0.030303,0.434343,-0.000643231,1.20644,-0.00256806,0.0407423
0.030303,0.444444,-0.000669149,1.25286,-0.00256152,0.0423675
0.030303,0.454545,-0.000694978,1.2992,-0.00255064,0.0439877
0.030303,0.464646,-0.000720677,1.34539,-0.0025356,0.0456003
0.030303,0.474747,-0.000746203,1.39137,-0.00251663,0.0472029
0.030303,0.484848,-0.000771518,1.43709,-0.00249403,0.0487931
0.030303,0.494949,-0.000796587,1.48249,-0.00246812,0.0503687
0.040404,0.252525,-0.000375014,0.42435,-0.00333544,0.0180765
0.040404,0.262626,-0.000409311,0.456792,-0.00345264,0.0196721
0.040404,0.272727,-0.000444765,0.490236,-0.00356438,0.0213206
0.040404,0.282828,-0.000481319,0.524634,-0.00367043,0.0230193
0.040404,0.292929,-0.000518915,0.559935,-0.00377054,0.0247656
0.040404,0.30303,-0.000557491,0.596088,-0.00386449,0.0265568
0.040404,0.313131,-0.000596985,0.633038,-0.00395201,0.0283899
0.040404,0.323232,-0.00063733,0.670732,-0.00403288,0.0302621
0.040404,0.333333,-0.000678458,0.709111,-0.00410686,0.0321701
0.040404,0.343434,-0.000720297,0.748119,-0.00417373,0.0341108
0.040404,0.353535,-0.000762775,0.787697,-0.00423328,0.036081
0.040404,0.363636,-0.000805818,0.827783,-0.00428534,0.0380772
0.040404,0.373737,-0.000849348,0.868318,-0.00432974,0.040096
0.040404,0.383838,-0.000893287,0.90924,-0.00436635,0.042134
0.040404,0.393939,-0.000937557,0.950487,-0.00439509,0.0441874
0.040404,0.40404,-0.000982077,0.991996,-0.0044159,0.0462528
0.040404,0.414141,-0.00102677,1.03371,-0.00442878,0.0483266
0.040404,0.424242,-0.00107155,1.07556,-0.00443378,0.0504051
0.040404,0.434343,-0.00111634,1.11748,-0.00443099,0.0524848
0.040404,0.444444,-0.00116106,1.15943,-0.00442058,0.0545622
0.040404,0.454545,-0.00120564,1.20134,-0.0044028,0.0566339
0.040404,0.464646,-0.00125001,1.24316,-0.00437794,0.0586965
0.040404,0.474747,-0.00129409,1.28483,-0.0043464,0.0607469
0.040404,0.484848,-0.00133781,1.32631,-0.00430866,0.0627821
0.040404,0.494949,-0.00138113,1.36754,-0.00426529,0.0647995
0.0505051,0.252525,-0.000578648,0.409587,-0.00506724,0.0221381
0.0505051,0.262626,-0.000630744,0.438833,-0.00524378,0.0240519
0.0505051,0.272727,-0.000684583,0.468946,-0.00541212,0.0260283
0.0505051,0.282828,-0.00074008,0.499883,-0.00557192,0.0280643
0.0505051,0.292929,-0.000797147,0.531602,-0.00572282,0.0301567
0.0505051,0.30303,-0.000855693,0.564058,-0.00586446,0.0323022
0.0505051,0.313131,-0.000915621,0.597206,-0.00599648,0.0344976
0.0505051,0.323232,-0.000976834,0.630999,-0.00611851,0.0367392
0.0505051,0.333333,-0.00103923,0.665389,-0.00623022,0.0390235
0.0505051,0.343434,-0.0011027,0.700327,-0.00633128,0.0413468
0.0505051,0.353535,-0.00116713,0.735764,-0.00642139,0.043705
0.0505051,0.363636,-0.00123242,0.77165,-0.00650027,0.0460944
0.0505051,0.373737,-0.00129845,0.807934,-0.0065677,0.0485109
0.0505051,0.383838,-0.0013651,0.844564,-0.00662348,0.0509503
0.0505051,0.393939,-0.00143226,0.881489,-0.00666747,0.0534084
0.0505051,0.40404,-0.0014998,0.918659,-0.00669961,0.0558811
0.0505051,0.414141,-0.0015676,0.956022,-0.00671987,0.0583641
0.0505051,0.424242,-0.00163555,0.993527,-0.00672833,0.0608532
0.0505051,0.434343,-0.00170353,1.03112,-0.00672515,0.0633442
0.0505051,0.444444,-0.00177142,1.06877,-0.00671055,0.0658329
0.0505051,0.454545,-0.0018391,1.1064,-0.00668489,0.0683154
0.0505051,0.464646,-0.00190646,1.14399,-0.00664862,0.0707877
0.0505051,0.474747,-0.00197341,1.18149,-0.00660232,0.073246
0.0505051,0.484848,-0.00203984,1.21886,-0.00654668,0.0756869
0.0505051,0.494949,-0.00210567,1.25606,-0.00648255,0.0781071
0.0606061,0.252525,-0.000822249,0.394638,-0.00709774,0.0259842
0.0606061,0.262626,-0.000895209,0.420825,-0.0073429,0.0281876
0.0606061,0.272727,-0.00097059,0.44775,-0.00757674,0.030462
0.0606061,0.282828,-0.00104827,0.475377,-0.00779877,0.0328041
0.0606061,0.292929,-0.00112814,0.503672,-0.00800848,0.0352104
0.0606061,0.30303,-0.00121006,0.532595,-0.0082054,0.0376772
0.0606061,0.313131,-0.00129391,0.56211,-0.00838901,0.0402008
0.0606061,0.323232,-0.00137954,0.592177,-0.00855882,0.042777
0.0606061,0.333333,-0.00146681,0.622756,-0.00871438,0.0454019
0.0606061,0.343434,-0.00155558,0.653807,-0.00885522,0.0480713
0.0606061,0.353535,-0.00164571,0.68529,-0.00898094,0.0507808
0.0606061,0.363636,-0.00173702,0.717162,-0.00909116,0.0535259
0.0606061,0.373737,-0.00182937,0.749383,-0.00918557,0.0563021
0.0606061,0.383838,-0.00192259,0.781911,-0.00926389,0.0591047
0.0606061,0.393939,-0.00201651,0.814703,-0.00932594,0.0619291
0.0606061,0.40404,-0.00211099,0.84772,-0.00937161,0.0647704
0.0606061,0.414141,-0.00220584,0.880919,-0.00940088,0.0676239
0.0606061,0.424242,-0.0023009,0.914261,-0.00941385,0.0704848
0.0606061,0.434343,-0.00239602,0.947704,-0.00941071,0.0733483
0.0606061,0.444444,-0.00249102,0.98121,-0.00939178,0.0762098
0.0606061,0.454545,-0.00258575,1.01474,-0.00935753,0.0790647
0.0606061,0.464646,-0.00268006,1.04826,-0.00930857,0.0819085
0.0606061,0.474747,-0.0027738,1.08173,-0.00924567,0.0847369
0.0606061,0.484848,-0.00286684,1.11513,-0.00916978,0.0875459
0.0606061,0.494949,-0.00295905,1.14842,-0.00908202,0.0903317
0.0707071,0.252525,-0.00110358,0.379701,-0.00939971,0.0296051
0.0707071,0.262626,-0.00120019,0.402967,-0.00972159,0.032071
0.0707071,0.272727,-0.00129998,0.426851,-0.0100287,0.0346154
0.0707071,0.282828,-0.00140279,0.451323,-0.0103203,0.0372346
0.0707071,0.292929,-0.00150847,0.476353,-0.0105959,0.0399247
0.0707071,0.30303,-0.00161685,0.501911,-0.0108548,0.0426817
0.0707071,0.313131,-0.00172776,0.527964,-0.0110962,0.0455015
0.0707071,0.323232,-0.00184102,0.554483,-0.0113197,0.0483797
0.0707071,0.333333,-0.00195644,0.581433,-0.0115245,0.0513119
0.0707071,0.343434,-0.00207383,0.608783,-0.0117101,0.0542934
