Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.306122,0.897959,-0.0537677,-4.25027,0.195726,0.106654
0.306122,0.918367,-0.0489662,-5.6871,0.290149,0.0790038
0.306122,0.938776,-0.0419249,-7.38207,0.418089,0.0509564
0.306122,0.959184,-0.0319013,-9.12151,0.58299,0.0255944
0.306122,0.979592,-0.0181294,-10.4989,0.781581,0.00712416
0.306122,1,0,-10.9427,1,0
0.326531,0.510204,-0.0458106,-0.504254,-0.126599,0.16573
0.326531,0.530612,-0.0483532,-0.564053,-0.122006,0.17522
0.326531,0.55102,-0.0507905,-0.621696,-0.116304,0.184173
0.326531,0.571429,-0.0531003,-0.676411,-0.109543,0.192436
0.326531,0.591837,-0.0552616,-0.727548,-0.101795,0.199854
0.326531,0.612245,-0.0572552,-0.77465,-0.0931496,0.206268
0.326531,0.632653,-0.0590637,-0.817567,-0.0837104,0.211523
0.326531,0.653061,-0.0606719,-0.856603,-0.0735829,0.215462
0.326531,0.673469,-0.062067,-0.892743,-0.0628627,0.217931
0.326531,0.693878,-0.0632378,-0.927997,-0.0516152,0.218772
0.326531,0.714286,-0.0641738,-0.965929,-0.0398468,0.217828
0.326531,0.734694,-0.0648642,-1.01246,-0.027461,0.214931
0.326531,0.755102,-0.0652946,-1.07707,-0.014194,0.209903
0.326531,0.77551,-0.0654435,-1.1744,0.000479678,0.202551
0.326531,0.795918,-0.0652751,-1.3263,0.0174813,0.192665
0.326531,0.816327,-0.06473,-1.56401,0.0383072,0.180021
0.326531,0.836735,-0.0637115,-1.92962,0.0652486,0.16441
0.326531,0.857143,-0.0620668,-2.47509,0.101619,0.145685
0.326531,0.877551,-0.0595638,-3.25623,0.15191,0.123869
0.326531,0.897959,-0.0558664,-4.31753,0.22172,0.0993246
0.326531,0.918367,-0.050514,-5.66407,0.317218,0.0729992
0.326531,0.938776,-0.0429187,-7.21919,0.443836,0.0466993
0.326531,0.959184,-0.0323982,-8.77523,0.603964,0.023268
0.326531,0.979592,-0.0182671,-9.96221,0.793757,0.00642778
0.326531,1,0,-10.2812,1,0
0.346939,0.510204,-0.049129,-0.590445,-0.136234,0.158779
0.346939,0.530612,-0.0518643,-0.658107,-0.131183,0.168173
0.346939,0.55102,-0.0544834,-0.723302,-0.124869,0.177041
0.346939,0.571429,-0.0569609,-0.785111,-0.117337,0.185224
0.346939,0.591837,-0.0592727,-0.84274,-0.108658,0.192557
0.346939,0.612245,-0.061396,-0.895625,-0.098922,0.198879
0.346939,0.632653,-0.0633103,-0.943538,-0.0882334,0.204026
0.346939,0.653061,-0.0649973,-0.986758,-0.0766995,0.20784
0.346939,0.673469,-0.0664409,-1.0263,-0.0644171,0.210164
0.346939,0.693878,-0.0676266,-1.06425,-0.0514509,0.210842
0.346939,0.714286,-0.0685409,-1.10435,-0.0378038,0.20972
0.346939,0.734694,-0.0691696,-1.15271,-0.0233721,0.206638
0.346939,0.755102,-0.0694949,-1.21902,-0.00788148,0.201431
0.346939,0.77551,-0.0694913,-1.31802,0.0092065,0.193923
0.346939,0.795918,-0.0691191,-1.47136,0.0288222,0.18393
0.346939,0.816327,-0.0683149,-1.70931,0.0524552,0.171266
0.346939,0.836735,-0.0669781,-2.07166,0.0823506,0.155771
0.346939,0.857143,-0.0649536,-2.606,0.121698,0.137364
0.346939,0.877551,-0.0620108,-3.36091,0.17473,0.116144
0.346939,0.897959,-0.0578218,-4.37089,0.246595,0.0925454
0.346939,0.918367,-0.0519457,-5.63021,0.342774,0.0675499
0.346939,0.938776,-0.043831,-7.0559,0.467821,0.0429017
0.346939,0.959184,-0.032851,-8.44812,0.623262,0.0212219
0.346939,0.979592,-0.0183917,-9.46979,0.804849,0.0058204
0.346939,1,0,-9.68289,1,0
0.367347,0.510204,-0.0522914,-0.676385,-0.145757,0.150442
0.367347,0.530612,-0.0552174,-0.752258,-0.140268,0.159731
0.367347,0.55102,-0.0580166,-0.825326,-0.133355,0.168517
0.367347,0.571429,-0.0606604,-0.894481,-0.125059,0.176634
0.367347,0.591837,-0.0631211,-0.958782,-0.11545,0.183914
0.367347,0.612245,-0.0653727,-1.01753,-0.104619,0.190185
0.367347,0.632653,-0.0673913,-1.07044,-0.0926716,0.195283
0.367347,0.653061,-0.0691552,-1.11773,-0.0797203,0.199044
0.367347,0.673469,-0.0706452,-1.16047,-0.0658644,0.20131
0.367347,0.693878,-0.0718436,-1.20086,-0.051171,0.201928
0.367347,0.714286,-0.0727338,-1.24277,-0.0356426,0.200746
0.367347,0.734694,-0.0732984,-1.29252,-0.0191722,0.197612
0.367347,0.755102,-0.0735163,-1.35999,-0.00147938,0.192372
0.367347,0.77551,-0.0733587,-1.45995,0.0179805,0.184867
0.367347,0.795918,-0.0727824,-1.6137,0.0401384,0.174933
0.367347,0.816327,-0.0717204,-1.85045,0.0664665,0.162419
0.367347,0.836735,-0.0700695,-2.20763,0.0991509,0.147207
0.367347,0.857143,-0.0676735,-2.72854,0.141246,0.129269
0.367347,0.877551,-0.0643043,-3.45515,0.196728,0.108767
0.367347,0.897959,-0.0596437,-4.41331,0.270313,0.0861864
0.367347,0.918367,-0.0532711,-5.58866,0.366861,0.0625227
0.367347,0.938776,-0.0446698,-6.89443,0.490164,0.0394497
0.367347,0.959184,-0.0332644,-8.13962,0.641045,0.0193832
0.367347,0.979592,-0.0185047,-9.01695,0.814979,0.00527748
0.367347,1,0,-9.14041,1,0
0.387755,0.510204,-0.0552695,-0.76202,-0.155152,0.140696
0.387755,0.530612,-0.0583839,-0.846555,-0.149258,0.149867
0.387755,0.55102,-0.0613616,-0.927901,-0.141773,0.158574
0.387755,0.571429,-0.0641705,-1.00476,-0.132734,0.166642
0.387755,0.591837,-0.0667793,-1.07601,-0.122209,0.173897
0.387755,0.612245,-0.0691586,-1.14082,-0.110291,0.180164
0.387755,0.632653,-0.071281,-1.19879,-0.0970919,0.185271
0.387755,0.653061,-0.0731216,-1.25015,-0.0827267,0.189054
0.387755,0.673469,-0.0746576,-1.29598,-0.0673012,0.191353
0.387755,0.693878,-0.0758685,-1.3386,-0.0508866,0.192014
0.387755,0.714286,-0.0767346,-1.38203,-0.0334879,0.19089
0.387755,0.734694,-0.0772354,-1.43281,-0.0149985,0.187834
0.387755,0.755102,-0.0773468,-1.50093,0.00486405,0.182702
0.387755,0.77551,-0.0770369,-1.60115,0.0266452,0.175348
0.387755,0.795918,-0.0762593,-1.75434,0.0512694,0.16563
0.387755,0.816327,-0.0749442,-1.98855,0.0801819,0.153422
0.387755,0.836735,-0.0729865,-2.33879,0.115501,0.138642
0.387755,0.857143,-0.0702299,-2.84429,0.160138,0.121309
0.387755,0.877551,-0.0664503,-3.54097,0.217814,0.101631
0.387755,0.897959,-0.0613396,-4.44724,0.29284,0.0801313
0.387755,0.918367,-0.0544977,-5.54194,0.389511,0.0578056
0.387755,0.938776,-0.0454412,-6.73642,0.51096,0.0362513
0.387755,0.959184,-0.0336421,-7.84919,0.657434,0.0176952
0.387755,0.979592,-0.0186071,-8.60012,0.824233,0.0047805
0.387755,1,0,-8.6485,1,0
0.408163,0.510204,-0.0580341,-0.847013,-0.1644,0.129507
0.408163,0.530612,-0.0613344,-0.940728,-0.158146,0.138547
0.408163,0.55102,-0.064489,-1.03086,-0.15013,0.147171
0.408163,0.571429,-0.0674622,-1.11588,-0.140383,0.155204
0.408163,0.591837,-0.0702189,-1.19446,-0.128972,0.162463
0.408163,0.612245,-0.0727263,-1.26562,-0.115993,0.16877
0.408163,0.632653,-0.0749534,-1.32885,-0.101562,0.173948
0.408163,0.653061,-0.0768717,-1.38436,-0.0858018,0.177828
0.408163,0.673469,-0.0784555,-1.43327,-0.0688244,0.18025
0.408163,0.693878,-0.0796809,-1.478,-0.0507081,0.181058
0.408163,0.714286,-0.0805252,-1.52276,-0.0314627,0.180109
0.408163,0.734694,-0.0809651,-1.57424,-0.0109846,0.177259
0.408163,0.755102,-0.0809735,-1.64257,0.0110067,0.172371
0.408163,0.77551,-0.0805158,-1.74241,0.0350526,0.165312
0.408163,0.795918,-0.0795428,-1.89414,0.062065,0.155956
0.408163,0.816327,-0.0779825,-2.12454,0.0934549,0.144199
0.408163,0.836735,-0.0757283,-2.46626,0.131264,0.129991
0.408163,0.857143,-0.0726248,-2.95462,0.178257,0.113387
0.408163,0.877551,-0.0684525,-3.62009,0.237906,0.0946321
0.408163,0.897959,-0.0629144,-4.47473,0.314138,0.074276
0.408163,0.918367,-0.0556306,-5.49208,0.410741,0.0533023
0.408163,0.938776,-0.0461495,-6.58317,0.530275,0.0332308
0.408163,0.959184,-0.0339867,-7.57643,0.672516,0.0161129
0.408163,0.979592,-0.0186998,-8.2167,0.832674,0.00431502
0.408163,1,0,-8.20344,1,0
0.428571,0.510204,-0.0605555,-0.930722,-0.173475,0.116842
0.428571,0.530612,-0.0640388,-1.03422,-0.166922,0.125726
0.428571,0.55102,-0.0673686,-1.13374,-0.15843,0.134261
0.428571,0.571429,-0.0705054,-1.22748,-0.148026,0.142266
0.428571,0.591837,-0.0734105,-1.31389,-0.135775,0.149555
0.428571,0.612245,-0.0760472,-1.3918,-0.121776,0.155944
0.428571,0.632653,-0.0783809,-1.46061,-0.10615,0.161251
0.428571,0.653061,-0.0803799,-1.52048,-0.0890282,0.165303
0.428571,0.673469,-0.0820148,-1.57257,-0.0705312,0.167936
0.428571,0.693878,-0.0832587,-1.61941,-0.0507455,0.168996
0.428571,0.714286,-0.084086,-1.66538,-0.0296882,0.168336
0.428571,0.734694,-0.0844705,-1.71733,-0.00726125,0.165817
0.428571,0.755102,-0.0843824,-1.78548,0.0168105,0.161308
0.428571,0.77551,-0.0837843,-1.88437,0.0430606,0.154683
0.428571,0.795918,-0.0826248,-2.03378,0.0723826,0.14583
0.428571,0.816327,-0.0808299,-2.25922,0.106147,0.134665
0.428571,0.836735,-0.0782923,-2.59098,0.146313,0.121163
0.428571,0.857143,-0.074858,-3.06072,0.195496,0.105407
0.428571,0.877551,-0.0703128,-3.694,0.256924,0.0876733
0.428571,0.897959,-0.0643713,-4.49748,0.334169,0.0685256
0.428571,0.918367,-0.0566733,-5.44078,0.430556,0.0489292
0.428571,0.938776,-0.0467975,-6.43578,0.54815,0.0303244
0.428571,0.959184,-0.0342998,-7.3211,0.68635,0.014599
0.428571,0.979592,-0.0187833,-7.86485,0.840346,0.00386945
0.428571,1,0,-7.80276,1,0
0.44898,0.510204,-0.0628032,-1.01224,-0.182342,0.102665
0.44898,0.530612,-0.0664661,-1.12619,-0.175565,0.11136
0.44898,0.55102,-0.0699691,-1.23578,-0.16667,0.119789
0.44898,0.571429,-0.0732689,-1.33891,-0.155677,0.127768
0.44898,0.591837,-0.0763232,-1.43377,-0.14265,0.135106
0.44898,0.612245,-0.0790914,-1.51898,-0.127689,0.141614
0.44898,0.632653,-0.081535,-1.59382,-0.110921,0.147104
0.44898,0.653061,-0.0836188,-1.65839,-0.0924873,0.1514
0.44898,0.673469,-0.08531,-1.71389,-0.0725172,0.154333
0.44898,0.693878,-0.0865787,-1.76296,-0.0511075,0.155745
0.44898,0.714286,-0.087396,-1.81014,-0.0282841,0.155489
0.44898,0.734694,-0.0877331,-1.86244,-0.00395714,0.153426
0.44898,0.755102,-0.0875576,-1.93011,0.0221405,0.149427
0.44898,0.77551,-0.0868294,-2.02753,0.0505304,0.143373
0.44898,0.795918,-0.0854951,-2.17385,0.082083,0.135163
0.44898,0.816327,-0.0834791,-2.39327,0.118123,0.124727
0.44898,0.836735,-0.0806738,-2.71377,0.160522,0.112061
0.44898,0.857143,-0.0769272,-3.1636,0.211747,0.0972739
0.44898,0.877551,-0.072031,-3.76395,0.274787,0.0806603
0.44898,0.897959,-0.0657114,-4.51697,0.352883,0.062793
0.44898,0.918367,-0.0576277,-5.38945,0.448942,0.0446119
0.44898,0.938776,-0.0473872,-6.29518,0.564605,0.0274773
0.44898,0.959184,-0.0345826,-7.08315,0.698971,0.0131227
0.44898,0.979592,-0.0188578,-7.54339,0.847273,0.00343428
0.44898,1,0,-7.44502,1,0
0.469388,0.510204,-0.0647459,-1.09036,-0.190955,0.0869507
0.469388,0.530612,-0.0685842,-1.21549,-0.184046,0.0954108
0.469388,0.55102,-0.072258,-1.33592,-0.174838,0.103705
0.469388,0.571429,-0.0757204,-1.44923,-0.163342,0.111648
0.469388,0.591837,-0.078925,-1.55329,-0.149621,0.119045
0.469388,0.612245,-0.0818273,-1.64651,-0.133774,0.125701
0.469388,0.632653,-0.0843852,-1.728,-0.115937,0.131425
0.469388,0.653061,-0.0865595,-1.79777,-0.0962571,0.136032
0.469388,0.673469,-0.0883141,-1.85707,-0.0748759,0.139348
0.469388,0.693878,-0.0896156,-1.90865,-0.0519008,0.141211
0.469388,0.714286,-0.0904325,-1.95717,-0.0273687,0.14147
0.469388,0.734694,-0.0907327,-2.00978,-0.00119948,0.139986
0.469388,0.755102,-0.0904814,-2.07678,0.0268629,0.136628
0.469388,0.77551,-0.0896363,-2.17229,0.0573245,0.131282
0.469388,0.795918,-0.0881417,-2.31484,0.0910285,0.123853
0.469388,0.816327,-0.0859208,-2.52726,0.129248,0.114284
0.469388,0.836735,-0.0828662,-2.83535,0.173766,0.102588
0.469388,0.857143,-0.0788283,-3.26419,0.226897,0.0888903
0.469388,0.877551,-0.0736051,-3.83108,0.291405,0.0735022
0.469388,0.897959,-0.0669342,-4.53447,0.370218,0.0569965
0.469388,0.918367,-0.0584942,-5.33934,0.465872,0.0402831
0.469388,0.938776,-0.0479191,-6.16226,0.579639,0.0246413
0.469388,0.959184,-0.0348354,-6.86274,0.710393,0.0116573
0.469388,0.979592,-0.0189234,-7.25172,0.853468,0.00300145
0.469388,1,0,-7.12964,1,0
0.489796,0.510204,-0.0663522,-1.16358,-0.199253,0.0696827
0.489796,0.530612,-0.0703604,-1.30067,-0.19232,0.0778463
0.489796,0.55102,-0.0742019,-1.43281,-0.182907,0.085963
0.489796,0.571429,-0.077826,-1.5572,-0.171016,0.0938462
0.489796,0.591837,-0.0811822,-1.67138,-0.156703,0.1013
0.489796,0.612245,-0.084222,-1.77349,-0.140068,0.108124
0.489796,0.632653,-0.0868993,-1.86241,-0.121252,0.114121
0.489796,0.653061,-0.0891711,-1.9381,-0.100411,0.119099
0.489796,0.673469,-0.0909977,-2.00179,-0.0776969,0.122878
0.489796,0.693878,-0.0923424,-2.0563,-0.0532299,0.125289
0.489796,0.714286,-0.0931703,-2.10644,-0.0270584,0.126173
0.489796,0.734694,-0.0934468,-2.15948,0.000885522,0.125387
0.489796,0.755102,-0.0931342,-2.2257,0.0308444,0.122801
0.489796,0.77551,-0.0921879,-2.31898,0.0633054,0.118299
0.489796,0.795918,-0.0905503,-2.45714,0.0990803,0.111792
0.489796,0.816327,-0.0881438,-2.6617,0.139388,0.103231
0.489796,0.836735,-0.084861,-2.95635,0.185916,0.0926398
0.489796,0.857143,-0.0805554,-3.36327,0.240832,0.08016
0.489796,0.877551,-0.0750311,-3.89637,0.306681,0.0661107
0.489796,0.897959,-0.0680378,-4.55113,0.386102,0.0510594
0.489796,0.918367,-0.0592719,-5.29159,0.481298,0.0358811
0.489796,0.938776,-0.048393,-6.03786,0.593231,0.0217734
0.489796,0.959184,-0.0350584,-6.66021,0.720611,0.0101796
0.489796,0.979592,-0.0189803,-6.98971,0.85893,0.00256406
0.489796,1,0,-6.85674,1,0
0.510204,0.510204,-0.0675901,-1.2301,-0.207157,0.0508639
0.510204,0.530612,-0.0717616,-1.37995,-0.200326,0.0586506
0.510204,0.55102,-0.0757667,-1.52474,-0.190838,0.0665276
0.510204,0.571429,-0.0795508,-1.66125,-0.178679,0.0743106
0.510204,0.591837,-0.0830597,-1.78664,-0.163898,0.0818027
0.510204,0.612245,-0.0862406,-1.8987,-0.146595,0.0888002
0.510204,0.632653,-0.0890432,-1.99609,-0.126913,0.0950992
0.510204,0.653061,-0.0914207,-2.07862,-0.105015,0.100501
0.510204,0.673469,-0.0933295,-2.14749,-0.0810651,0.104814
0.510204,0.693878,-0.0947294,-2.20559,-0.0551954,0.107861
0.510204,0.714286,-0.0955824,-2.25783,-0.0274676,0.109477
0.510204,0.734694,-0.0958506,-2.31155,0.00217249,0.109511
0.510204,0.755102,-0.0954937,-2.37702,0.0339513,0.107826
0.510204,0.77551,-0.0944648,-2.46782,0.0683339,0.104306
0.510204,0.795918,-0.0927046,-2.60108,0.106097,0.0988631
0.510204,0.816327,-0.0901343,-2.79702,0.1484,0.0914542
0.510204,0.836735,-0.0866474,-3.07733,0.196837,0.0821116
0.510204,0.857143,-0.0821002,-3.46155,0.253427,0.0709852
0.510204,0.877551,-0.0763035,-3.9607,0.320506,0.0583984
0.510204,0.897959,-0.0690183,-4.56796,0.400447,0.0449076
0.510204,0.918367,-0.0599587,-5.24725,0.495158,0.0313482
0.510204,0.938776,-0.0488078,-5.92288,0.60534,0.0188342
0.510204,0.959184,-0.0352509,-6.47611,0.729602,0.00866873
0.510204,0.979592,-0.0190281,-6.75771,0.863648,0.00211603
0.510204,1,0,-6.62709,1,0
0.530612,0.510204,-0.0684282,-1.28778,-0.21457,0.0305217
0.530612,0.530612,-0.0727543,-1.4512,-0.207983,0.0378286
0.530612,0.55102,-0.0769174,-1.60964,-0.198567,0.0453817
0.530612,0.571429,-0.0808591,-1.75944,-0.186292,0.0530024
0.530612,0.591837,-0.0845211,-1.89729,-0.171192,0.0604951
0.530612,0.612245,-0.0878465,-2.02061,-0.153365,0.0676537
0.530612,0.632653,-0.0907809,-2.12775,-0.132953,0.0742679
0.530612,0.653061,-0.0932731,-2.21833,-0.110126,0.0801302
0.530612,0.673469,-0.0952758,-2.29345,-0.0850578,0.0850397
0.530612,0.693878,-0.0967449,-2.35603,-0.0578932,0.0888071
0.530612,0.714286,-0.0976388,-2.41105,-0.0287078,0.0912561
0.530612,0.734694,-0.0979166,-2.4659,0.00253699,0.0922258
0.530612,0.755102,-0.0975353,-2.53079,0.0360491,0.0915725
0.530612,0.77551,-0.0964452,-2.619,0.0722682,0.0891749
0.530612,0.795918,-0.0945855,-2.74694,0.111932,0.0849433
0.530612,0.816327,-0.0918766,-2.93358,0.156139,0.0788372
0.530612,0.836735,-0.0882125,-3.19878,0.206385,0.0708935
0.530612,0.857143,-0.0834527,-3.55969,0.264545,0.0612666
0.530612,0.877551,-0.0774147,-4.0249,0.332759,0.0502786
0.530612,0.897959,-0.0698707,-4.58594,0.413152,0.0384692
0.530612,0.918367,-0.0605514,-5.20734,0.507371,0.0266295
0.530612,0.938776,-0.0491617,-5.81827,0.61591,0.0157874
0.530612,0.959184,-0.0354122,-6.31125,0.737329,0.00710585
0.530612,0.979592,-0.0190666,-6.55649,0.867599,0.00165196
0.530612,1,0,-6.442,1,0
0.55102,0.510204,-0.0688359,-1.33413,-0.221369,0.00871586
0.55102,0.530612,-0.0733056,-1.51188,-0.215186,0.0154141
0.55102,0.55102,-0.077619,-1.68502,-0.206011,0.0225326
0.55102,0.571429,-0.0817142,-1.84939,-0.193792,0.0299024
0.55102,0.591837,-0.0855289,-2.00117,-0.178549,0.0373327
0.55102,0.612245,-0.0890019,-2.13731,-0.160368,0.0446165
0.55102,0.632653,-0.0920745,-2.25577,-0.139389,0.0515389
0.55102,0.653061,-0.0946913,-2.3559,-0.115787,0.057883
0.55102,0.673469,-0.0968005,-2.43866,-0.0897421,0.0634365
0.55102,0.693878,-0.0983542,-2.50692,-0.0614118,0.0679965
0.55102,0.714286,-0.0993071,-2.56566,-0.0308862,0.0713731
0.55102,0.734694,-0.0996149,-2.62231,0.00185609,0.0733927
0.55102,0.755102,-0.0992314,-2.68697,0.0370021,0.0739007
0.55102,0.77551,-0.0981046,-2.77261,0.074963,0.0727678
0.55102,0.795918,-0.0961716,-2.89493,0.116435,0.0698997
0.55102,0.816327,-0.0933522,-3.07173,0.16245,0.0652546
0.55102,0.836735,-0.089541,-3.32115,0.214407,0.0588704
0.55102,0.857143,-0.0846008,-3.6583,0.274041,0.0509015
0.55102,0.877551,-0.0783557,-4.08976,0.343303,0.0416631
0.55102,0.897959,-0.0705885,-4.60601,0.424096,0.0316728
0.55102,0.918367,-0.0610456,-5.17292,0.517839,0.0216718
0.55102,0.938776,-0.0494522,-5.72509,0.624864,0.012598
0.55102,0.959184,-0.035541,-6.16663,0.743738,0.00547335
0.55102,0.979592,-0.0190955,-6.38718,0.870754,0.00116687
0.55102,1,0,-6.3033,1,0
0.571429,0.510204,-0.068784,-1.36631,-0.227405,-0.0144527
0.571429,0.530612,-0.0733834,-1.55903,-0.2218,-0.0085209
0.571429,0.55102,-0.0778371,-1.74791,-0.213056,-0.00197883
0.571429,0.571429,-0.0820796,-1.92822,-0.201092,0.00501985
0.571429,0.591837,-0.0860449,-2.09557,-0.185906,0.0122932
0.571429,0.612245,-0.0896676,-2.24635,-0.167571,0.0196375
0.571429,0.632653,-0.0928845,-2.37805,-0.146219,0.0268342
0.571429,0.653061,-0.0956357,-2.48962,-0.122023,0.0336582
0.571429,0.673469,-0.0978651,-2.58179,-0.0951713,0.0398846
0.571429,0.693878,-0.0995203,-2.65726,-0.0658298,0.0452954
0.571429,0.714286,-0.100552,-2.72101,-0.034104,0.0496844
0.571429,0.734694,-0.100912,-2.7804,9.43316e-06,0.0528619
0.571429,0.755102,-0.100552,-2.84542,0.036674,0.0546594
0.571429,0.77551,-0.0994154,-2.92867,0.0762692,0.0549359
0.571429,0.795918,-0.0974386,-3.04522,0.119445,0.0535892
0.571429,0.816327,-0.09454,-3.21176,0.167168,0.0505726
0.571429,0.836735,-0.0906154,-3.4449,0.220738,0.0459206
0.571429,0.857143,-0.0855303,-3.75799,0.281753,0.0397826
0.571429,0.877551,-0.0791153,-4.15605,0.351987,0.0324614
0.571429,0.897959,-0.0711635,-4.62915,0.433143,0.024446
0.571429,0.918367,-0.061436,-5.14509,0.526446,0.0164221
0.571429,0.938776,-0.0496759,-5.64452,0.632108,0.00923258
0.571429,0.959184,-0.0356356,-6.04353,0.74876,0.00375443
0.571429,0.979592,-0.0191143,-6.25132,0.873072,0.00065613
0.571429,1,0,-6.21329,1,0
0.591837,0.510204,-0.068246,-1.38107,-0.232502,-0.0388311
0.591837,0.530612,-0.0729578,-1.58924,-0.22766,-0.0338555
0.591837,0.55102,-0.0775382,-1.7948,-0.219552,-0.0280671
0.591837,0.571429,-0.0819191,-1.99246,-0.208065,-0.0215973
0.591837,0.591837,-0.0860307,-2.17718,-0.193167,-0.014613
0.591837,0.612245,-0.0898035,-2.3447,-0.174909,-0.00731026
0.591837,0.632653,-0.0931698,-2.4919,-0.15341,9.28404e-05
0.591837,0.653061,-0.0960651,-2.61723,-0.128837,0.00736438
0.591837,0.673469,-0.0984285,-2.72102,-0.101379,0.0142672
0.591837,0.693878,-0.100203,-2.80573,-0.0712115,0.0205669
0.591837,0.714286,-0.101335,-2.87617,-0.0384527,0.0260385
0.591837,0.734694,-0.101773,-2.93961,-0.0031189,0.0304734
0.591837,0.755102,-0.101462,-3.00584,0.0349281,0.0336852
0.591837,0.77551,-0.100347,-3.08714,0.0760331,0.0355178
0.591837,0.795918,-0.098359,-3.19794,0.120798,0.0358568
0.591837,0.816327,-0.0954164,-3.35395,0.170119,0.0346462
0.591837,0.836735,-0.0914153,-3.57047,0.225197,0.0319127
0.591837,0.857143,-0.0862246,-3.85937,0.287501,0.0277952
0.591837,0.877551,-0.0796806,-4.22461,0.35864,0.0225777
0.591837,0.897959,-0.0715863,-4.65638,0.440136,0.0167139
0.591837,0.918367,-0.0617159,-5.12506,0.533053,0.0108265
0.591837,0.938776,-0.049829,-5.57795,0.637532,0.00565707
0.591837,0.959184,-0.0356942,-5.9435,0.752314,0.0019325
0.591837,0.979592,-0.0191223,-6.15081,0.874508,0.000115213
0.591837,1,0,-6.1747,1,0
0.612245,0.510204,-0.067199,-1.37485,-0.236451,-0.0642025
0.612245,0.530612,-0.0720016,-1.59859,-0.232564,-0.0604066
0.612245,0.55102,-0.0766915,-1.82158,-0.225314,-0.0555883
0.612245,0.571429,-0.0811981,-2.03793,-0.214546,-0.0498487
0.612245,0.591837,-0.0854484,-2.24193,-0.200193,-0.0433312
0.612245,0.612245,-0.0893692,-2.42853,-0.182277,-0.0362174
0.612245,0.632653,-0.0928883,-2.59389,-0.160894,-0.0287195
0.612245,0.653061,-0.0959363,-2.73577,-0.136198,-0.0210725
0.612245,0.673469,-0.0984474,-2.85394,-0.108374,-0.0135241
0.612245,0.693878,-0.10036,-2.95045,-0.0776011,-0.00632537
0.612245,0.714286,-0.101615,-3.0298,-0.0440105,0.000278453
0.612245,0.734694,-0.102156,-3.09905,-0.00763726,0.00605659
0.612245,0.755102,-0.101927,-3.16776,0.0316296,0.0108011
0.612245,0.77551,-0.100865,-3.24786,0.0740976,0.0143363
0.612245,0.795918,-0.0989021,-3.35319,0.120317,0.0165312
0.612245,0.816327,-0.0959542,-3.49863,0.171113,0.0173156
0.612245,0.836735,-0.0919179,-3.69836,0.227589,0.0167024
0.612245,0.857143,-0.0866648,-3.96316,0.291088,0.0148141
0.612245,0.877551,-0.0800368,-4.29637,0.363069,0.0119085
0.612245,0.897959,-0.0718457,-4.68887,0.444894,0.00839581
0.612245,0.918367,-0.0618779,-5.11424,0.537503,0.00482772
0.612245,0.938776,-0.0499068,-5.52698,0.641002,0.00183614
0.612245,0.959184,-0.0357145,-5.86839,0.754302,-9.54515e-06
0.612245,0.979592,-0.019119,-6.08793,0.875005,-0.000460515
0.612245,1,0,-6.19071,1,0
0.632653,0.510204,-0.0656255,-1.34378,-0.239014,-0.0902729
0.632653,0.530612,-0.0704922,-1.58273,-0.236274,-0.0879136
0.632653,0.55102,-0.0752693,-1.82351,-0.23011,-0.0843237
0.632653,0.571429,-0.0798845,-2.05969,-0.220322,-0.0795639
0.632653,0.591837,-0.084262,-2.28483,-0.206798,-0.0737443
0.632653,0.612245,-0.0883252,-2.49304,-0.189521,-0.0670222
0.632653,0.632653,-0.0919976,-2.67957,-0.168555,-0.0595959
0.632653,0.653061,-0.095205,-2.84131,-0.144032,-0.0516972
0.632653,0.673469,-0.0978765,-2.97725,-0.116126,-0.0435803
0.632653,0.693878,-0.0999448,-3.0888,-0.0850141,-0.0355111
0.632653,0.714286,-0.101346,-3.17996,-0.0508347,-0.0277558
0.632653,0.734694,-0.10202,-3.25742,-0.0136415,-0.0205696
0.632653,0.755102,-0.101903,-3.33042,0.0266484,-0.0141858
0.632653,0.77551,-0.100932,-3.41051,0.0703031,-0.00880443
0.632653,0.795918,-0.0990337,-3.51102,0.117819,-0.00457867
0.632653,0.816327,-0.0961231,-3.64613,0.169947,-0.0015989
0.632653,0.836735,-0.0920971,-3.82918,0.227699,0.000127543
0.632653,0.857143,-0.0868293,-4.07022,0.292295,0.000698634
0.632653,0.877551,-0.0801667,-4.37245,0.365058,0.000337871
0.632653,0.897959,-0.0719289,-4.728,0.447216,-0.000597647
0.632653,0.918367,-0.061913,-5.11427,0.539613,-0.0016374
0.632653,0.938776,-0.0499039,-5.49351,0.642369,-0.00226903
0.632653,0.959184,-0.0356938,-5.82042,0.754611,-0.0020904
0.632653,0.979592,-0.0191035,-6.06539,0.874499,-0.00107613
0.632653,1,0,-6.26496,1,0
0.653061,0.510204,-0.0635144,-1.28384,-0.239926,-0.116657
0.653061,0.530612,-0.0684133,-1.53689,-0.238513,-0.116022
0.653061,0.55102,-0.0732497,-1.79523,-0.233664,-0.11396
0.653061,0.571429,-0.0779505,-2.05193,-0.225125,-0.110482
0.653061,0.591837,-0.0824385,-2.29986,-0.212735,-0.105651
0.653061,0.612245,-0.0866336,-2.53221,-0.196426,-0.099589
0.653061,0.632653,-0.0904558,-2.7432,-0.176219,-0.0924685
0.653061,0.653061,-0.0938262,-2.92862,-0.152213,-0.084508
