Np,Wall-time
1,1463.38
x,y,s,v,velU,velV
0.252525,0.525253,-0.0349161,-0.215152,-0.0902309,0.19013
0.252525,0.535354,-0.0358196,-0.231368,-0.0885819,0.194884
0.252525,0.545455,-0.0367057,-0.247211,-0.0867842,0.199506
0.252525,0.555556,-0.0375728,-0.262636,-0.084846,0.203981
0.252525,0.565657,-0.0384197,-0.277605,-0.0827764,0.208292
0.252525,0.575758,-0.0392451,-0.292083,-0.0805857,0.212426
0.252525,0.585859,-0.0400477,-0.306046,-0.0782853,0.216366
0.252525,0.59596,-0.0408266,-0.319478,-0.0758872,0.220098
0.252525,0.606061,-0.0415808,-0.332374,-0.0734045,0.223606
0.252525,0.616162,-0.0423095,-0.344744,-0.0708508,0.226874
0.252525,0.626263,-0.0430121,-0.356618,-0.0682402,0.229886
0.252525,0.636364,-0.0436881,-0.368046,-0.0655872,0.232627
0.252525,0.646465,-0.0443371,-0.379105,-0.0629062,0.235079
0.252525,0.656566,-0.044959,-0.389908,-0.0602112,0.237225
0.252525,0.666667,-0.0455535,-0.400611,-0.0575157,0.239048
0.252525,0.676768,-0.0461209,-0.411421,-0.0548315,0.240531
0.252525,0.686869,-0.0466612,-0.422614,-0.0521688,0.241653
0.252525,0.69697,-0.0471748,-0.434549,-0.0495346,0.242394
0.252525,0.707071,-0.0476619,-0.447692,-0.0469321,0.242734
0.252525,0.717172,-0.0481229,-0.462644,-0.0443595,0.242649
0.252525,0.727273,-0.0485581,-0.480173,-0.0418075,0.242115
0.252525,0.737374,-0.0489675,-0.501259,-0.0392581,0.241104
0.252525,0.747475,-0.0493512,-0.527148,-0.0366814,0.239586
0.252525,0.757576,-0.0497086,-0.559415,-0.0340323,0.23753
0.252525,0.767677,-0.0500387,-0.600044,-0.0312464,0.234898
0.252525,0.777778,-0.0503398,-0.651517,-0.0282354,0.231652
0.252525,0.787879,-0.0506091,-0.71692,-0.0248801,0.227747
0.252525,0.79798,-0.0508424,-0.800061,-0.0210239,0.223136
0.252525,0.808081,-0.0510338,-0.905592,-0.0164633,0.217765
0.252525,0.818182,-0.051175,-1.03914,-0.0109384,0.211579
0.252525,0.828283,-0.0512548,-1.2074,-0.00412072,0.204518
0.252525,0.838384,-0.0512583,-1.41825,0.00439868,0.196521
0.252525,0.848485,-0.0511659,-1.68071,0.015123,0.187529
0.252525,0.858586,-0.0509528,-2.00489,0.0286622,0.177489
0.252525,0.868687,-0.0505869,-2.40172,0.0457443,0.166359
0.252525,0.878788,-0.0500286,-2.88243,0.0672224,0.154117
0.252525,0.888889,-0.0492289,-3.45779,0.0940744,0.140774
0.252525,0.89899,-0.0481281,-4.13686,0.127392,0.126385
0.252525,0.909091,-0.0466553,-4.92525,0.168353,0.111071
0.252525,0.919192,-0.0447271,-5.82282,0.218172,0.0950315
0.252525,0.929293,-0.0422478,-6.82079,0.278019,0.0785688
0.252525,0.939394,-0.0391105,-7.89845,0.348909,0.0621017
0.252525,0.949495,-0.0351991,-9.01969,0.43155,0.0461751
0.252525,0.959596,-0.0303923,-10.1301,0.526154,0.0314544
0.252525,0.969697,-0.0245698,-11.1557,0.632234,0.0187004
0.252525,0.979798,-0.0176199,-12.0043,0.748399,0.00871755
0.252525,0.989899,-0.00945058,-12.5712,0.872187,0.0022743
0.252525,1,0,-12.7496,1,0
0.262626,0,0,0.362453,0,0
0.262626,0.010101,-1.84906e-05,0.358898,-0.00364341,0.000128882
0.262626,0.020202,-7.36043e-05,0.355346,-0.00725185,0.000499166
0.262626,0.030303,-0.000164993,0.351726,-0.010826,0.0010962
0.262626,0.040404,-0.000292311,0.347978,-0.0143659,0.00190691
0.262626,0.0505051,-0.000455213,0.344052,-0.0178713,0.0029197
0.262626,0.0606061,-0.000653347,0.339904,-0.0213414,0.00412434
0.262626,0.0707071,-0.000886353,0.335502,-0.0247754,0.00551179
0.262626,0.0808081,-0.00115386,0.330816,-0.0281722,0.00707414
0.262626,0.0909091,-0.00145549,0.325822,-0.0315306,0.00880445
0.262626,0.10101,-0.00179084,0.320501,-0.0348493,0.0106967
0.262626,0.111111,-0.00215951,0.314835,-0.0381267,0.0127455
0.262626,0.121212,-0.00256108,0.30881,-0.0413615,0.0149465
0.262626,0.131313,-0.0029951,0.302412,-0.044552,0.0172954
0.262626,0.141414,-0.00346112,0.295631,-0.0476965,0.019789
0.262626,0.151515,-0.00395867,0.288455,-0.050793,0.0224241
0.262626,0.161616,-0.00448724,0.280874,-0.0538395,0.025198
0.262626,0.171717,-0.00504633,0.272879,-0.0568338,0.0281083
0.262626,0.181818,-0.0056354,0.26446,-0.0597734,0.0311528
0.262626,0.191919,-0.00625388,0.255609,-0.0626556,0.0343295
0.262626,0.20202,-0.00690117,0.246316,-0.0654775,0.0376366
0.262626,0.212121,-0.00757665,0.236574,-0.0682357,0.0410721
0.262626,0.222222,-0.00827967,0.226374,-0.0709269,0.0446342
0.262626,0.232323,-0.00900952,0.21571,-0.073547,0.048321
0.262626,0.242424,-0.00976547,0.204573,-0.076092,0.0521305
0.262626,0.252525,-0.0105467,0.19296,-0.0785575,0.0560605
0.262626,0.262626,-0.0113525,0.180863,-0.0809385,0.0601086
0.262626,0.272727,-0.0121819,0.168281,-0.08323,0.0642724
0.262626,0.282828,-0.0130339,0.15521,-0.0854267,0.0685488
0.262626,0.292929,-0.0139076,0.14165,-0.0875229,0.0729346
0.262626,0.30303,-0.014802,0.127603,-0.0895127,0.0774264
0.262626,0.313131,-0.015716,0.113073,-0.0913901,0.08202
0.262626,0.323232,-0.0166483,0.0980653,-0.0931489,0.0867111
0.262626,0.333333,-0.0175978,0.0825892,-0.0947828,0.0914948
0.262626,0.343434,-0.0185631,0.066656,-0.0962853,0.0963655
0.262626,0.353535,-0.0195429,0.050281,-0.09765,0.101317
0.262626,0.363636,-0.0205358,0.0334818,-0.0988707,0.106344
0.262626,0.373737,-0.0215403,0.0162802,-0.0999412,0.111438
0.262626,0.383838,-0.0225548,-0.00129915,-0.100855,0.116592
0.262626,0.393939,-0.0235778,-0.0192274,-0.101608,0.121798
0.262626,0.40404,-0.0246075,-0.0374726,-0.102193,0.127046
0.262626,0.414141,-0.0256423,-0.0559986,-0.102605,0.132328
0.262626,0.424242,-0.0266804,-0.0747665,-0.102842,0.137632
0.262626,0.434343,-0.0277199,-0.0937332,-0.102897,0.142949
0.262626,0.444444,-0.0287591,-0.112853,-0.102769,0.148267
0.262626,0.454545,-0.0297961,-0.132076,-0.102456,0.153575
0.262626,0.464646,-0.0308289,-0.151352,-0.101954,0.15886
0.262626,0.474747,-0.0318557,-0.170625,-0.101265,0.164109
0.262626,0.484848,-0.0328747,-0.189841,-0.100387,0.169309
0.262626,0.494949,-0.0338838,-0.208941,-0.0993231,0.174446
0.262626,0.505051,-0.0348812,-0.227869,-0.0980747,0.179506
0.262626,0.515152,-0.0358651,-0.246565,-0.0966454,0.184475
0.262626,0.525253,-0.0368336,-0.264973,-0.0950398,0.189338
0.262626,0.535354,-0.0377851,-0.283036,-0.0932636,0.194079
0.262626,0.545455,-0.0387177,-0.300701,-0.0913236,0.198684
0.262626,0.555556,-0.03963,-0.317919,-0.0892277,0.203137
0.262626,0.565657,-0.0405203,-0.334645,-0.0869851,0.207423
0.262626,0.575758,-0.0413873,-0.350839,-0.0846059,0.211525
0.262626,0.585859,-0.0422295,-0.366471,-0.0821012,0.215428
0.262626,0.59596,-0.0430459,-0.381521,-0.079483,0.219116
0.262626,0.606061,-0.0438352,-0.39598,-0.0767642,0.222571
0.262626,0.616162,-0.0445967,-0.409854,-0.0739581,0.225779
0.262626,0.626263,-0.0453293,-0.423169,-0.0710789,0.228722
0.262626,0.636364,-0.0460326,-0.435973,-0.0681405,0.231384
0.262626,0.646465,-0.0467059,-0.448342,-0.065157,0.233747
0.262626,0.656566,-0.0473489,-0.46039,-0.0621421,0.235793
0.262626,0.666667,-0.0479613,-0.472271,-0.0591085,0.237506
0.262626,0.676768,-0.048543,-0.484197,-0.0560674,0.238866
0.262626,0.686869,-0.049094,-0.496448,-0.0530279,0.239854
0.262626,0.69697,-0.0496143,-0.509391,-0.0499961,0.24045
0.262626,0.707071,-0.050104,-0.523501,-0.0469738,0.240631
0.262626,0.717172,-0.0505633,-0.539391,-0.0439574,0.240376
0.262626,0.727273,-0.050992,-0.557846,-0.0409359,0.239659
0.262626,0.737374,-0.0513902,-0.579864,-0.0378889,0.238453
0.262626,0.747475,-0.0517575,-0.606714,-0.0347838,0.236731
0.262626,0.757576,-0.0520929,-0.639994,-0.0315726,0.234461
0.262626,0.767677,-0.0523953,-0.68171,-0.0281877,0.231607
0.262626,0.777778,-0.0526624,-0.734367,-0.024537,0.228132
0.262626,0.787879,-0.052891,-0.801062,-0.0204975,0.223996
0.262626,0.79798,-0.0530765,-0.885601,-0.0159086,0.219153
0.262626,0.808081,-0.0532124,-0.992607,-0.0105634,0.213554
0.262626,0.818182,-0.0532899,-1.12763,-0.00419885,0.20715
0.262626,0.828283,-0.0532972,-1.29725,0.00351474,0.199886
0.262626,0.838384,-0.0532189,-1.5091,0.0129857,0.19171
0.262626,0.848485,-0.0530349,-1.77187,0.0247129,0.182571
0.262626,0.858586,-0.0527196,-2.09518,0.0392968,0.172426
0.262626,0.868687,-0.052241,-2.48925,0.0574486,0.161246
0.262626,0.878788,-0.051559,-2.96444,0.0799949,0.149022
0.262626,0.888889,-0.0506249,-3.53036,0.107875,0.135777
0.262626,0.89899,-0.0493798,-4.1947,0.142127,0.121579
0.262626,0.909091,-0.0477537,-4.96156,0.183859,0.106558
0.262626,0.919192,-0.0456654,-5.82929,0.234195,0.0909178
0.262626,0.929293,-0.0430225,-6.78786,0.294204,0.0749588
0.262626,0.939394,-0.0397219,-7.81589,0.364784,0.0590861
0.262626,0.949495,-0.0356531,-8.87775,0.446527,0.0438174
0.262626,0.959596,-0.0307012,-9.92117,0.539547,0.0297756
0.262626,0.969697,-0.0247532,-10.8764,0.643294,0.0176643
0.262626,0.979798,-0.0177053,-11.6578,0.756375,0.00822006
0.262626,0.989899,-0.00947285,-12.1692,0.876415,0.0021417
0.262626,1,0,-12.3131,1,0
0.272727,0,0,0.387927,0,0
0.272727,0.010101,-1.97902e-05,0.382705,-0.00389253,0.000128206
0.272727,0.020202,-7.8637e-05,0.377568,-0.00773455,0.000496434
0.272727,0.030303,-0.000176044,0.372436,-0.0115284,0.00108996
0.272727,0.040404,-0.000311533,0.367242,-0.0152756,0.00189563
0.272727,0.0505051,-0.000484641,0.361929,-0.0189772,0.00290175
0.272727,0.0606061,-0.000694911,0.356447,-0.0226339,0.00409793
0.272727,0.0707071,-0.000941892,0.350757,-0.026246,0.00547503
0.272727,0.0808081,-0.00122513,0.344824,-0.0298133,0.00702502
0.272727,0.0909091,-0.00154418,0.338618,-0.0333357,0.00874088
0.272727,0.10101,-0.00189858,0.332115,-0.0368127,0.0106165
0.272727,0.111111,-0.00228787,0.325292,-0.0402435,0.0126465
0.272727,0.121212,-0.00271158,0.31813,-0.0436273,0.0148263
0.272727,0.131313,-0.00316923,0.310613,-0.046963,0.0171519
0.272727,0.141414,-0.00366033,0.302724,-0.0502495,0.0196198
0.272727,0.151515,-0.00418437,0.29445,-0.0534852,0.0222271
0.272727,0.161616,-0.00474084,0.285776,-0.0566684,0.0249711
0.272727,0.171717,-0.00532919,0.276689,-0.0597971,0.0278496
0.272727,0.181818,-0.00594886,0.267177,-0.0628691,0.0308605
0.272727,0.191919,-0.00659927,0.257228,-0.0658819,0.034002
0.272727,0.20202,-0.00727981,0.24683,-0.0688325,0.0372724
0.272727,0.212121,-0.00798983,0.235972,-0.0717177,0.04067
0.272727,0.222222,-0.00872865,0.224643,-0.0745341,0.0441933
0.272727,0.232323,-0.00949557,0.212833,-0.0772777,0.0478405
0.272727,0.242424,-0.0102898,0.200532,-0.0799441,0.0516099
0.272727,0.252525,-0.0111106,0.187732,-0.0825289,0.0554996
0.272727,0.262626,-0.0119571,0.174426,-0.0850268,0.0595076
0.272727,0.272727,-0.0128283,0.160606,-0.0874327,0.0636315
0.272727,0.282828,-0.0137234,0.14627,-0.0897408,0.0678686
0.272727,0.292929,-0.0146413,0.131414,-0.0919451,0.072216
0.272727,0.30303,-0.0155809,0.116038,-0.0940394,0.0766705
0.272727,0.313131,-0.016541,0.100144,-0.0960172,0.0812281
0.272727,0.323232,-0.0175206,0.0837364,-0.0978718,0.0858847
0.272727,0.333333,-0.0185183,0.0668234,-0.0995963,0.0906356
0.272727,0.343434,-0.0195326,0.0494157,-0.101184,0.0954755
0.272727,0.353535,-0.0205624,0.0315272,-0.102628,0.100398
0.272727,0.363636,-0.0216059,0.0131762,-0.10392,0.105398
0.272727,0.373737,-0.0226618,-0.0056162,-0.105056,0.110468
0.272727,0.383838,-0.0237283,-0.024824,-0.106026,0.115599
0.272727,0.393939,-0.0248037,-0.0444179,-0.106827,0.120785
0.272727,0.40404,-0.0258864,-0.064364,-0.107451,0.126015
0.272727,0.414141,-0.0269744,-0.0846247,-0.107893,0.13128
0.272727,0.424242,-0.028066,-0.105158,-0.108147,0.13657
0.272727,0.434343,-0.0291592,-0.125919,-0.10821,0.141874
0.272727,0.444444,-0.0302521,-0.146857,-0.108078,0.147181
0.272727,0.454545,-0.0313426,-0.16792,-0.107748,0.152479
0.272727,0.464646,-0.0324288,-0.189052,-0.107218,0.157754
0.272727,0.474747,-0.0335087,-0.210195,-0.106486,0.162994
0.272727,0.484848,-0.0345801,-0.231287,-0.105552,0.168185
0.272727,0.494949,-0.035641,-0.252267,-0.104418,0.173312
0.272727,0.505051,-0.0366895,-0.27307,-0.103085,0.178362
0.272727,0.515152,-0.0377235,-0.293632,-0.101556,0.183319
0.272727,0.525253,-0.0387411,-0.313892,-0.0998352,0.188168
0.272727,0.535354,-0.0397404,-0.333786,-0.0979286,0.192893
0.272727,0.545455,-0.0407195,-0.353255,-0.0958426,0.197478
0.272727,0.555556,-0.0416766,-0.372244,-0.0935848,0.201908
0.272727,0.565657,-0.0426101,-0.390702,-0.0911642,0.206166
0.272727,0.575758,-0.0435183,-0.408584,-0.0885908,0.210236
0.272727,0.585859,-0.0443998,-0.425855,-0.0858756,0.2141
0.272727,0.59596,-0.0452532,-0.442489,-0.0830304,0.217743
0.272727,0.606061,-0.0460772,-0.458472,-0.0800679,0.221148
0.272727,0.616162,-0.0468707,-0.473808,-0.0770015,0.224297
0.272727,0.626263,-0.0476328,-0.488519,-0.0738448,0.227173
0.272727,0.636364,-0.0483625,-0.502649,-0.0706117,0.229759
0.272727,0.646465,-0.0490593,-0.516276,-0.067316,0.232038
0.272727,0.656566,-0.0497225,-0.52951,-0.0639709,0.233991
0.272727,0.666667,-0.0503516,-0.54251,-0.0605885,0.2356
0.272727,0.676768,-0.0509465,-0.55549,-0.0571795,0.236846
0.272727,0.686869,-0.0515068,-0.568734,-0.0537521,0.23771
0.272727,0.69697,-0.0520324,-0.582616,-0.0503114,0.238171
0.272727,0.707071,-0.0525232,-0.597623,-0.0468581,0.238208
0.272727,0.717172,-0.052979,-0.614379,-0.043387,0.237797
0.272727,0.727273,-0.0533997,-0.633684,-0.0398854,0.236915
0.272727,0.737374,-0.0537848,-0.656556,-0.0363309,0.235536
0.272727,0.747475,-0.0541336,-0.684282,-0.0326886,0.233631
0.272727,0.757576,-0.0544451,-0.718483,-0.0289079,0.231171
0.272727,0.767677,-0.0547176,-0.761185,-0.0249183,0.228122
0.272727,0.777778,-0.0549485,-0.814908,-0.0206245,0.22445
0.272727,0.787879,-0.0551343,-0.882756,-0.0159004,0.220114
0.272727,0.79798,-0.0552698,-0.968524,-0.0105822,0.215074
0.272727,0.808081,-0.0553481,-1.07679,-0.0044603,0.209285
0.272727,0.818182,-0.0553599,-1.21304,0.00273018,0.202701
0.272727,0.828283,-0.0552929,-1.38369,0.0113194,0.195275
0.272727,0.838384,-0.0551312,-1.59614,0.0217137,0.186962
0.272727,0.848485,-0.0548542,-1.85876,0.0344061,0.177718
0.272727,0.858586,-0.0544361,-2.18065,0.0499866,0.167511
0.272727,0.868687,-0.0538444,-2.57139,0.0691486,0.156321
0.272727,0.878788,-0.0530392,-3.04046,0.0926917,0.14415
0.272727,0.888889,-0.0519719,-3.59641,0.121517,0.131033
0.272727,0.89899,-0.0505843,-4.24571,0.156611,0.117048
0.272727,0.909091,-0.048808,-4.99109,0.199015,0.10233
0.272727,0.919192,-0.0465638,-5.8296,0.249771,0.087089
0.272727,0.929293,-0.0437621,-6.75017,0.309851,0.0716192
0.272727,0.939394,-0.0403042,-7.73102,0.380051,0.0563122
0.272727,0.949495,-0.0360843,-8.73711,0.46086,0.04166
0.272727,0.959596,-0.0309939,-9.71825,0.552307,0.0282465
0.272727,0.969697,-0.0249266,-10.6086,0.65379,0.0167242
0.272727,0.979798,-0.017786,-11.3285,0.763921,0.00776994
0.272727,0.989899,-0.00949385,-11.7892,0.880407,0.00202191
0.272727,1,0,-11.9015,1,0
0.282828,0,0,0.413223,0,0
0.282828,0.010101,-2.10806e-05,0.406334,-0.00413985,0.000127087
0.282828,0.020202,-8.36332e-05,0.39961,-0.00821361,0.000491955
0.282828,0.030303,-0.000187012,0.392963,-0.0122252,0.00107985
0.282828,0.040404,-0.000330607,0.38632,-0.0161777,0.00187757
0.282828,0.0505051,-0.000513834,0.379617,-0.0200736,0.00287334
0.282828,0.0606061,-0.000736133,0.372799,-0.0239147,0.00405672
0.282828,0.0707071,-0.000996959,0.365821,-0.0277025,0.0054185
0.282828,0.0808081,-0.00129578,0.358642,-0.0314381,0.00695058
0.282828,0.0909091,-0.00163207,0.351227,-0.0351221,0.00864588
0.282828,0.10101,-0.00200532,0.343547,-0.0387549,0.0104983
0.282828,0.111111,-0.002415,0.335575,-0.0423365,0.0125024
0.282828,0.121212,-0.0028606,0.327288,-0.0458669,0.0146536
0.282828,0.131313,-0.0033416,0.318665,-0.0493456,0.016948
0.282828,0.141414,-0.00385748,0.309685,-0.0527717,0.0193822
0.282828,0.151515,-0.0044077,0.300332,-0.0561443,0.0219533
0.282828,0.161616,-0.00499171,0.290586,-0.059462,0.0246588
0.282828,0.171717,-0.00560895,0.280433,-0.0627232,0.0274966
0.282828,0.181818,-0.00625884,0.269855,-0.0659258,0.0304649
0.282828,0.191919,-0.00694079,0.258837,-0.0690675,0.0335619
0.282828,0.20202,-0.00765415,0.247366,-0.0721455,0.0367862
0.282828,0.212121,-0.00839827,0.235425,-0.0751566,0.0401365
0.282828,0.222222,-0.00917246,0.223001,-0.0780973,0.0436113
0.282828,0.232323,-0.00997599,0.210081,-0.0809637,0.0472093
0.282828,0.242424,-0.0108081,0.196652,-0.0837512,0.050929
0.282828,0.252525,-0.0116679,0.182704,-0.0864552,0.0547688
0.282828,0.262626,-0.0125547,0.168224,-0.0890703,0.0587268
0.282828,0.272727,-0.0134673,0.153206,-0.091591,0.0628011
0.282828,0.282828,-0.014405,0.137641,-0.0940113,0.0669894
0.282828,0.292929,-0.0153666,0.121525,-0.0963247,0.0712888
0.282828,0.30303,-0.0163509,0.104855,-0.0985248,0.0756964
0.282828,0.313131,-0.017357,0.0876315,-0.100604,0.0802087
0.282828,0.323232,-0.0183833,0.0698571,-0.102556,0.0848216
0.282828,0.333333,-0.0194288,0.0515384,-0.104374,0.0895306
0.282828,0.343434,-0.0204919,0.0326847,-0.106048,0.0943307
0.282828,0.353535,-0.0215712,0.0133098,-0.107573,0.0992161
0.282828,0.363636,-0.0226651,-0.00656911,-0.10894,0.104181
0.282828,0.373737,-0.023772,-0.02693,-0.110142,0.109217
0.282828,0.383838,-0.0248902,-0.0477471,-0.111172,0.114318
0.282828,0.393939,-0.0260179,-0.0689894,-0.112023,0.119475
0.282828,0.40404,-0.0271533,-0.0906218,-0.112688,0.12468
0.282828,0.414141,-0.0282944,-0.112605,-0.113161,0.129921
0.282828,0.424242,-0.0294394,-0.134893,-0.113436,0.13519
0.282828,0.434343,-0.0305861,-0.157439,-0.113508,0.140475
0.282828,0.444444,-0.0317325,-0.180189,-0.113374,0.145764
0.282828,0.454545,-0.0328764,-0.203087,-0.113028,0.151046
0.282828,0.464646,-0.0340159,-0.226071,-0.112469,0.156306
0.282828,0.474747,-0.0351485,-0.24908,-0.111695,0.161531
0.282828,0.484848,-0.0362723,-0.272045,-0.110706,0.166708
0.282828,0.494949,-0.037385,-0.294899,-0.1095,0.171822
0.282828,0.505051,-0.0384845,-0.317574,-0.108081,0.176858
0.282828,0.515152,-0.0395685,-0.339997,-0.106451,0.181799
0.282828,0.525253,-0.040635,-0.362101,-0.104614,0.186631
0.282828,0.535354,-0.0416819,-0.383817,-0.102574,0.191337
0.282828,0.545455,-0.0427072,-0.405079,-0.100339,0.195901
0.282828,0.555556,-0.0437089,-0.425825,-0.0979156,0.200306
0.282828,0.565657,-0.0446853,-0.445998,-0.0953127,0.204536
0.282828,0.575758,-0.0456345,-0.465548,-0.0925401,0.208572
0.282828,0.585859,-0.0465548,-0.484433,-0.0896087,0.212399
0.282828,0.59596,-0.0474447,-0.502622,-0.0865303,0.215998
0.282828,0.606061,-0.0483029,-0.520098,-0.0833174,0.219353
0.282828,0.616162,-0.0491279,-0.536859,-0.0799833,0.222446
0.282828,0.626263,-0.0499187,-0.552924,-0.0765414,0.225259
0.282828,0.636364,-0.0506742,-0.568337,-0.0730054,0.227774
0.282828,0.646465,-0.0513936,-0.583172,-0.0693887,0.229974
0.282828,0.656566,-0.052076,-0.597541,-0.0657043,0.23184
0.282828,0.666667,-0.0527209,-0.611603,-0.0619639,0.233353
0.282828,0.676768,-0.0533278,-0.625577,-0.0581775,0.234495
0.282828,0.686869,-0.0538962,-0.639752,-0.0543527,0.235245
0.282828,0.69697,-0.0544258,-0.65451,-0.0504936,0.235584
0.282828,0.707071,-0.0549163,-0.670346,-0.0465998,0.23549
0.282828,0.717172,-0.0553672,-0.687899,-0.0426649,0.23494
0.282828,0.727273,-0.0557782,-0.707983,-0.0386747,0.233911
0.282828,0.737374,-0.0561485,-0.731632,-0.0346051,0.232377
0.282828,0.747475,-0.0564773,-0.760153,-0.030419,0.230312
0.282828,0.757576,-0.0567631,-0.795186,-0.0260637,0.227686
0.282828,0.767677,-0.0570038,-0.838775,-0.0214661,0.224469
0.282828,0.777778,-0.0571967,-0.89345,-0.0165283,0.220626
0.282828,0.787879,-0.0573377,-0.962316,-0.0111215,0.216122
0.282828,0.79798,-0.0574214,-1.04915,-0.00507959,0.210917
0.282828,0.808081,-0.0574404,-1.15848,0.00180911,0.204972
0.282828,0.818182,-0.0573849,-1.2957,0.00981042,0.198246
0.282828,0.828283,-0.0572422,-1.46707,0.0192539,0.190695
0.282828,0.838384,-0.0569959,-1.67976,0.0305427,0.182282
0.282828,0.848485,-0.0566251,-1.94178,0.0441634,0.172972
0.282828,0.858586,-0.0561037,-2.26177,0.0606941,0.162738
0.282828,0.868687,-0.055399,-2.64865,0.0808098,0.151572
0.282828,0.878788,-0.0544712,-3.11109,0.105283,0.139484
0.282828,0.888889,-0.0532721,-3.65665,0.134978,0.126519
0.282828,0.89899,-0.0517444,-4.29066,0.17083,0.112763
0.282828,0.909091,-0.049821,-5.01468,0.213817,0.0983577
0.282828,0.919192,-0.0474248,-5.82462,0.264906,0.0835125
0.282828,0.929293,-0.0444693,-6.70858,0.324981,0.068517
0.282828,0.939394,-0.0408595,-7.64454,0.394743,0.053749
0.282828,0.949495,-0.0364947,-8.59814,0.474593,0.0396759
0.282828,0.959596,-0.0312718,-9.52124,0.564483,0.0268462
0.282828,0.969697,-0.025091,-10.3517,0.66377,0.0158662
0.282828,0.979798,-0.0178623,-11.015,0.771077,0.00736015
0.282828,0.989899,-0.0095137,-11.4293,0.884184,0.00191297
0.282828,1,0,-11.5125,1,0
0.292929,0,0,0.438254,0,0
0.292929,0.010101,-2.23576e-05,0.4297,-0.00438449,0.000125534
0.292929,0.020202,-8.85755e-05,0.421389,-0.00868732,0.000485762
0.292929,0.030303,-0.000197859,0.413227,-0.012914,0.00106593
0.292929,0.040404,-0.000349464,0.405136,-0.017069,0.00185284
0.292929,0.0505051,-0.000542688,0.397044,-0.0211564,0.00283467
0.292929,0.0606061,-0.000776865,0.388892,-0.0251791,0.00400098
0.292929,0.0707071,-0.00105136,0.380629,-0.0291398,0.00534253
0.292929,0.0808081,-0.00136555,0.372208,-0.0330407,0.00685121
0.292929,0.0909091,-0.00171885,0.363592,-0.0368834,0.00851995
0.292929,0.10101,-0.00211067,0.354744,-0.0406691,0.0103426
0.292929,0.111111,-0.00254044,0.345635,-0.0443988,0.0123138
0.292929,0.121212,-0.00300761,0.336237,-0.0480729,0.0144292
0.292929,0.131313,-0.00351161,0.326524,-0.0516917,0.0166847
0.292929,0.141414,-0.00405189,0.316473,-0.0552548,0.0190771
0.292929,0.151515,-0.00462787,0.306062,-0.0587618,0.0216037
0.292929,0.161616,-0.005239,0.29527,-0.0622117,0.0242622
0.292929,0.171717,-0.00588468,0.284076,-0.0656032,0.0270505
0.292929,0.181818,-0.00656431,0.272461,-0.0689344,0.0299671
0.292929,0.191919,-0.00727729,0.260407,-0.0722033,0.0330105
0.292929,0.20202,-0.00802296,0.247894,-0.0754071,0.0361796
0.292929,0.212121,-0.00880066,0.234904,-0.0785428,0.0394731
0.292929,0.222222,-0.00960969,0.221421,-0.0816069,0.0428899
