Np,Wall-time
2,792.899
x,y,s,v,velU,velV
0.777778,0.838384,-0.0807665,-4.96683,0.145439,-0.181128
0.777778,0.848485,-0.0791381,-5.03666,0.17792,-0.167663
0.777778,0.858586,-0.0771721,-5.1082,0.212338,-0.15395
0.777778,0.868687,-0.0748484,-5.1837,0.248811,-0.140056
0.777778,0.878788,-0.0721456,-5.26559,0.287465,-0.126055
0.777778,0.888889,-0.069041,-5.35649,0.328435,-0.11203
0.777778,0.89899,-0.0655106,-5.45935,0.371863,-0.0980718
0.777778,0.909091,-0.0615286,-5.57765,0.417905,-0.0842869
0.777778,0.919192,-0.057068,-5.71573,0.466731,-0.0707988
0.777778,0.929293,-0.0520997,-5.87929,0.518535,-0.0577537
0.777778,0.939394,-0.0465926,-6.07622,0.573554,-0.0453271
0.777778,0.949495,-0.0405128,-6.31773,0.63209,-0.0337314
0.777778,0.959596,-0.0338231,-6.62007,0.694553,-0.0232275
0.777778,0.969697,-0.0264814,-7.00698,0.761522,-0.0141384
0.777778,0.979798,-0.0184388,-7.51316,0.833834,-0.00686913
0.777778,0.989899,-0.00963629,-8.18936,0.912722,-0.00193491
0.777778,1,0,-9.10951,1,0
0.787879,0,0,0.144626,0,0
0.787879,0.010101,-7.37811e-06,0.159659,-0.00153337,-0.000130439
0.787879,0.020202,-3.09772e-05,0.173563,-0.00320014,-0.000502456
0.787879,0.030303,-7.20275e-05,0.186547,-0.004979,-0.00109986
0.787879,0.040404,-0.000131563,0.198804,-0.00685224,-0.00190923
0.787879,0.0505051,-0.000210457,0.210516,-0.00880545,-0.00291957
0.787879,0.0606061,-0.000309451,0.221846,-0.0108272,-0.00412205
0.787879,0.0707071,-0.000429189,0.232947,-0.0129089,-0.00550973
0.787879,0.0808081,-0.000570237,0.243957,-0.0150442,-0.0070774
0.787879,0.0909091,-0.000733112,0.255004,-0.0172291,-0.0088213
0.787879,0.10101,-0.000918299,0.266197,-0.0194614,-0.010739
0.787879,0.111111,-0.00112627,0.277638,-0.0217409,-0.0128294
0.787879,0.121212,-0.00135751,0.289415,-0.0240686,-0.0150922
0.787879,0.131313,-0.00161251,0.301601,-0.0264473,-0.0175281
0.787879,0.141414,-0.0018918,0.314258,-0.0288804,-0.0201389
0.787879,0.151515,-0.00219595,0.327434,-0.0313729,-0.0229269
0.787879,0.161616,-0.00252559,0.341162,-0.0339303,-0.025895
0.787879,0.171717,-0.00288141,0.355463,-0.0365589,-0.0290468
0.787879,0.181818,-0.00326416,0.37034,-0.0392655,-0.0323866
0.787879,0.191919,-0.00367465,0.385783,-0.0420574,-0.0359187
0.787879,0.20202,-0.0041138,0.401764,-0.0449423,-0.0396482
0.787879,0.212121,-0.00458258,0.418241,-0.0479277,-0.0435801
0.787879,0.222222,-0.00508204,0.435147,-0.0510216,-0.0477199
0.787879,0.232323,-0.00561332,0.452404,-0.0542315,-0.0520731
0.787879,0.242424,-0.00617762,0.469906,-0.0575647,-0.0566453
0.787879,0.252525,-0.00677624,0.487531,-0.0610285,-0.061442
0.787879,0.262626,-0.00741052,0.505132,-0.0646292,-0.0664685
0.787879,0.272727,-0.00808188,0.522539,-0.0683727,-0.0717299
0.787879,0.282828,-0.00879179,0.539556,-0.0722641,-0.0772308
0.787879,0.292929,-0.00954176,0.555964,-0.0763073,-0.0829755
0.787879,0.30303,-0.0103334,0.571512,-0.0805055,-0.0889673
0.787879,0.313131,-0.0111681,0.585925,-0.0848603,-0.095209
0.787879,0.323232,-0.0120477,0.598897,-0.0893718,-0.101702
0.787879,0.333333,-0.0129736,0.610092,-0.0940389,-0.108447
0.787879,0.343434,-0.0139475,0.619146,-0.0988582,-0.115444
0.787879,0.353535,-0.0149708,0.625665,-0.103825,-0.122689
0.787879,0.363636,-0.0160449,0.629224,-0.108931,-0.130179
0.787879,0.373737,-0.0171714,0.629372,-0.114168,-0.137907
0.787879,0.383838,-0.0183514,0.62563,-0.119523,-0.145866
0.787879,0.393939,-0.019586,0.617494,-0.124981,-0.154044
0.787879,0.40404,-0.0208762,0.604439,-0.130525,-0.162429
0.787879,0.414141,-0.0222229,0.585922,-0.136135,-0.171005
0.787879,0.424242,-0.0236264,0.56139,-0.141786,-0.179752
0.787879,0.434343,-0.0250872,0.53028,-0.147452,-0.188649
0.787879,0.444444,-0.0266053,0.492033,-0.153103,-0.19767
0.787879,0.454545,-0.0281802,0.446095,-0.158705,-0.206788
0.787879,0.464646,-0.0298114,0.391934,-0.164222,-0.215969
0.787879,0.474747,-0.0314978,0.329043,-0.169613,-0.225178
0.787879,0.484848,-0.0332379,0.256956,-0.174837,-0.234376
0.787879,0.494949,-0.0350299,0.175256,-0.179846,-0.243521
0.787879,0.505051,-0.0368712,0.0835937,-0.184592,-0.252568
0.787879,0.515152,-0.038759,-0.0183058,-0.189023,-0.261466
0.787879,0.525253,-0.0406898,-0.130626,-0.193086,-0.270165
0.787879,0.535354,-0.0426597,-0.253449,-0.196725,-0.278611
0.787879,0.545455,-0.0446641,-0.386741,-0.199884,-0.286748
0.787879,0.555556,-0.0466978,-0.530344,-0.202505,-0.294517
0.787879,0.565657,-0.0487551,-0.683966,-0.204529,-0.30186
0.787879,0.575758,-0.0508297,-0.847174,-0.205898,-0.308718
0.787879,0.585859,-0.0529147,-1.01939,-0.206556,-0.315031
0.787879,0.59596,-0.0550025,-1.19989,-0.206446,-0.320742
0.787879,0.606061,-0.0570853,-1.38781,-0.205514,-0.325794
0.787879,0.616162,-0.0591543,-1.58213,-0.203707,-0.330132
0.787879,0.626263,-0.0612006,-1.78173,-0.200976,-0.333705
0.787879,0.636364,-0.0632145,-1.98536,-0.197275,-0.336465
0.787879,0.646465,-0.0651859,-2.19168,-0.192561,-0.338371
0.787879,0.656566,-0.0671046,-2.39926,-0.186795,-0.339384
0.787879,0.666667,-0.0689596,-2.60663,-0.179939,-0.339473
0.787879,0.676768,-0.0707397,-2.81232,-0.171961,-0.33861
0.787879,0.686869,-0.0724335,-3.01484,-0.162832,-0.336778
0.787879,0.69697,-0.0740293,-3.21275,-0.152525,-0.333963
0.787879,0.707071,-0.0755148,-3.40469,-0.141014,-0.33016
0.787879,0.717172,-0.076878,-3.58943,-0.128276,-0.325372
0.787879,0.727273,-0.0781063,-3.76583,-0.114288,-0.319607
0.787879,0.737374,-0.0791869,-3.93299,-0.0990261,-0.312881
0.787879,0.747475,-0.0801068,-4.09018,-0.0824651,-0.305216
0.787879,0.757576,-0.0808528,-4.2369,-0.064577,-0.29664
0.787879,0.767677,-0.0814114,-4.37293,-0.0453296,-0.287189
0.787879,0.777778,-0.0817686,-4.49829,-0.0246854,-0.276901
0.787879,0.787879,-0.0819101,-4.61333,-0.00260036,-0.265823
0.787879,0.79798,-0.0818211,-4.71866,0.0209772,-0.254003
0.787879,0.808081,-0.0814863,-4.81521,0.0461078,-0.241495
0.787879,0.818182,-0.0808896,-4.90416,0.0728615,-0.228356
0.787879,0.828283,-0.0800144,-4.98703,0.101319,-0.214649
0.787879,0.838384,-0.0788428,-5.06555,0.131571,-0.200439
0.787879,0.848485,-0.0773564,-5.14176,0.16372,-0.185797
0.787879,0.858586,-0.0755353,-5.21789,0.197879,-0.170798
0.787879,0.868687,-0.0733588,-5.29645,0.234171,-0.155525
0.787879,0.878788,-0.0708046,-5.3802,0.272731,-0.140069
0.787879,0.888889,-0.0678491,-5.47225,0.313702,-0.124532
0.787879,0.89899,-0.0644672,-5.57614,0.357243,-0.109026
0.787879,0.909091,-0.0606321,-5.69607,0.403524,-0.0936826
0.787879,0.919192,-0.0563152,-5.83727,0.452736,-0.0786517
0.787879,0.929293,-0.0514859,-6.00649,0.505102,-0.0641085
0.787879,0.939394,-0.0461111,-6.21291,0.560891,-0.0502598
0.787879,0.949495,-0.0401547,-6.46928,0.62045,-0.0373511
0.787879,0.959596,-0.0335767,-6.7938,0.684244,-0.0256781
0.787879,0.969697,-0.0263316,-7.21269,0.752926,-0.0156006
0.787879,0.979798,-0.0183661,-7.76402,0.827431,-0.00756317
0.787879,0.989899,-0.00961584,-8.50309,0.909123,-0.00212454
0.787879,1,0,-9.51039,1,0
0.79798,0,0,0.119476,0,0
0.79798,0.010101,-6.09508e-06,0.136411,-0.00128851,-0.000123175
0.79798,0.020202,-2.60306e-05,0.152066,-0.00272729,-0.000475379
0.79798,0.030303,-6.11919e-05,0.166662,-0.00429217,-0.0010422
0.79798,0.040404,-0.000112741,0.18041,-0.00596292,-0.00181178
0.79798,0.0505051,-0.000181655,0.193504,-0.00772294,-0.00277453
0.79798,0.0606061,-0.00026876,0.206123,-0.00955886,-0.00392283
0.79798,0.0707071,-0.000374763,0.218433,-0.0114603,-0.00525085
0.79798,0.0808081,-0.00050028,0.230585,-0.0134193,-0.00675428
0.79798,0.0909091,-0.000645861,0.242718,-0.0154307,-0.00843021
0.79798,0.10101,-0.000812011,0.254957,-0.017491,-0.0102769
0.79798,0.111111,-0.000999214,0.267413,-0.0195988,-0.0122939
0.79798,0.121212,-0.00120795,0.280188,-0.0217543,-0.0144814
0.79798,0.131313,-0.0014387,0.293365,-0.0239593,-0.0168408
0.79798,0.141414,-0.00169197,0.30702,-0.0262167,-0.0193741
0.79798,0.151515,-0.00196832,0.321211,-0.0285304,-0.0220841
0.79798,0.161616,-0.00226834,0.335986,-0.0309055,-0.0249743
0.79798,0.171717,-0.00259268,0.351376,-0.0333477,-0.0280485
0.79798,0.181818,-0.00294204,0.367401,-0.0358635,-0.0313114
0.79798,0.191919,-0.00331719,0.384061,-0.0384596,-0.0347679
0.79798,0.20202,-0.003719,0.401346,-0.0411432,-0.0384233
0.79798,0.212121,-0.00414837,0.419223,-0.043922,-0.0422834
0.79798,0.222222,-0.00460631,0.437649,-0.0468033,-0.0463541
0.79798,0.232323,-0.00509389,0.456555,-0.0497948,-0.0506415
0.79798,0.242424,-0.00561227,0.475859,-0.0529038,-0.0551519
0.79798,0.252525,-0.00616265,0.495453,-0.0561374,-0.0598916
0.79798,0.262626,-0.00674635,0.515211,-0.0595023,-0.0648667
0.79798,0.272727,-0.00736472,0.534982,-0.0630046,-0.0700832
0.79798,0.282828,-0.00801917,0.554594,-0.0666497,-0.0755469
0.79798,0.292929,-0.00871118,0.573844,-0.0704423,-0.0812631
0.79798,0.30303,-0.00944225,0.592508,-0.0743861,-0.0872366
0.79798,0.313131,-0.0102139,0.61033,-0.0784835,-0.0934714
0.79798,0.323232,-0.0110278,0.627028,-0.0827359,-0.0999706
0.79798,0.333333,-0.0118854,0.642287,-0.0871431,-0.106737
0.79798,0.343434,-0.0127882,0.655765,-0.0917032,-0.11377
0.79798,0.353535,-0.013738,0.667087,-0.0964127,-0.121071
0.79798,0.363636,-0.014736,0.675848,-0.101266,-0.128637
0.79798,0.373737,-0.0157837,0.681611,-0.106256,-0.136464
0.79798,0.383838,-0.0168826,0.68391,-0.111372,-0.144546
0.79798,0.393939,-0.0180337,0.682251,-0.116603,-0.152875
0.79798,0.40404,-0.0192382,0.676113,-0.121933,-0.161441
0.79798,0.414141,-0.020497,0.664952,-0.127344,-0.170229
0.79798,0.424242,-0.0218108,0.648205,-0.132816,-0.179224
0.79798,0.434343,-0.0231801,0.625295,-0.138325,-0.188407
0.79798,0.444444,-0.0246052,0.595637,-0.143845,-0.197754
0.79798,0.454545,-0.0260861,0.558645,-0.149346,-0.207239
0.79798,0.464646,-0.0276223,0.513738,-0.154794,-0.216834
0.79798,0.474747,-0.0292132,0.460354,-0.160153,-0.226503
0.79798,0.484848,-0.0308577,0.397956,-0.165384,-0.236211
0.79798,0.494949,-0.0325543,0.326046,-0.170444,-0.245916
0.79798,0.505051,-0.034301,0.244175,-0.175288,-0.255575
0.79798,0.515152,-0.0360955,0.15196,-0.179867,-0.265139
0.79798,0.525253,-0.0379347,0.0490942,-0.184131,-0.274557
0.79798,0.535354,-0.0398153,-0.0646405,-0.188028,-0.283774
0.79798,0.545455,-0.0417332,-0.189358,-0.191501,-0.292734
0.79798,0.555556,-0.043684,-0.325056,-0.194496,-0.301376
0.79798,0.565657,-0.0456625,-0.471608,-0.196955,-0.309641
0.79798,0.575758,-0.0476629,-0.628749,-0.198822,-0.317464
0.79798,0.585859,-0.0496791,-0.79607,-0.200037,-0.324782
0.79798,0.59596,-0.0517041,-0.973015,-0.200546,-0.331533
0.79798,0.606061,-0.0537305,-1.15888,-0.200291,-0.337652
0.79798,0.616162,-0.0557503,-1.3528,-0.199219,-0.343079
0.79798,0.626263,-0.0577551,-1.55377,-0.197276,-0.347753
0.79798,0.636364,-0.0597357,-1.76067,-0.194414,-0.351619
0.79798,0.646465,-0.0616827,-1.97223,-0.190583,-0.354623
0.79798,0.656566,-0.0635859,-2.18708,-0.185741,-0.356716
0.79798,0.666667,-0.065435,-2.40379,-0.179844,-0.357856
0.79798,0.676768,-0.0672191,-2.62082,-0.172854,-0.358004
0.79798,0.686869,-0.068927,-2.83666,-0.164734,-0.357128
0.79798,0.69697,-0.0705471,-3.04974,-0.155451,-0.355203
0.79798,0.707071,-0.0720674,-3.25856,-0.144972,-0.352212
0.79798,0.717172,-0.0734758,-3.46168,-0.133266,-0.348142
0.79798,0.727273,-0.0747596,-3.65773,-0.120303,-0.342991
0.79798,0.737374,-0.0759061,-3.84553,-0.106052,-0.336763
0.79798,0.747475,-0.0769021,-4.02402,-0.0904817,-0.329468
0.79798,0.757576,-0.0777341,-4.19238,-0.0735561,-0.321127
0.79798,0.767677,-0.0783881,-4.35001,-0.0552372,-0.311763
0.79798,0.777778,-0.07885,-4.49659,-0.0354815,-0.301411
0.79798,0.787879,-0.0791049,-4.63207,-0.0142394,-0.290109
0.79798,0.79798,-0.0791376,-4.75673,0.00854637,-0.277903
0.79798,0.808081,-0.0789322,-4.87115,0.0329413,-0.264845
0.79798,0.818182,-0.0784721,-4.97627,0.0590208,-0.250994
0.79798,0.828283,-0.0777399,-5.07336,0.0868704,-0.236415
0.79798,0.838384,-0.0767172,-5.16405,0.116587,-0.221179
0.79798,0.848485,-0.0753846,-5.25029,0.148279,-0.205365
0.79798,0.858586,-0.0737216,-5.33441,0.182067,-0.189062
0.79798,0.868687,-0.0717065,-5.41908,0.218083,-0.172366
0.79798,0.878788,-0.0693159,-5.50739,0.256472,-0.155387
0.79798,0.888889,-0.0665252,-5.60289,0.297391,-0.138246
0.79798,0.89899,-0.063308,-5.70973,0.341014,-0.121083
0.79798,0.909091,-0.0596361,-5.83289,0.387531,-0.104055
0.79798,0.919192,-0.0554791,-5.97854,0.437157,-0.087344
0.79798,0.929293,-0.0508046,-6.15458,0.490143,-0.0711594
0.79798,0.939394,-0.0455772,-6.37156,0.546796,-0.0557441
0.79798,0.949495,-0.0397582,-6.64395,0.607508,-0.0413828
0.79798,0.959596,-0.0333044,-6.99205,0.672802,-0.0284118
0.79798,0.969697,-0.0261663,-7.44484,0.743407,-0.0172341
0.79798,0.979798,-0.018286,-8.04405,0.820358,-0.00833967
0.79798,0.989899,-0.00959337,-8.85009,0.905159,-0.00233714
0.79798,1,0,-9.95083,1,0
0.808081,0,0,0.0958484,0,0
0.808081,0.010101,-4.88972e-06,0.114474,-0.00105799,-0.000115089
0.808081,0.020202,-2.13735e-05,0.131676,-0.00228112,-0.000445238
0.808081,0.030303,-5.0973e-05,0.147695,-0.0036426,-0.000977994
0.808081,0.040404,-9.49615e-05,0.162754,-0.00511991,-0.00170324
0.808081,0.0505051,-0.000154406,0.177061,-0.0066944,-0.00261288
0.808081,0.0606061,-0.000230202,0.19081,-0.00835091,-0.00370066
0.808081,0.0707071,-0.000323111,0.204178,-0.0100775,-0.00496185
0.808081,0.0808081,-0.000433787,0.217329,-0.0118648,-0.00639315
0.808081,0.0909091,-0.000562805,0.230415,-0.0137064,-0.0079925
0.808081,0.10101,-0.000710684,0.24357,-0.0155977,-0.00975892
0.808081,0.111111,-0.00087791,0.256919,-0.0175364,-0.0116924
0.808081,0.121212,-0.00106495,0.270573,-0.0195217,-0.013794
0.808081,0.131313,-0.00127229,0.284629,-0.0215545,-0.0160653
0.808081,0.141414,-0.0015004,0.299171,-0.0236371,-0.0185088
0.808081,0.151515,-0.00174981,0.314272,-0.0257728,-0.0211278
0.808081,0.161616,-0.00202106,0.329987,-0.0279659,-0.0239259
0.808081,0.171717,-0.00231477,0.346365,-0.0302218,-0.0269075
0.808081,0.181818,-0.0026316,0.363432,-0.0325461,-0.0300775
0.808081,0.191919,-0.00297227,0.381208,-0.0349455,-0.0334412
0.808081,0.20202,-0.00333757,0.399692,-0.0374267,-0.0370043
0.808081,0.212121,-0.00372837,0.41887,-0.039997,-0.0407729
0.808081,0.222222,-0.00414559,0.438709,-0.0426635,-0.0447536
0.808081,0.232323,-0.00459026,0.459163,-0.0454336,-0.0489528
0.808081,0.242424,-0.00506344,0.480161,-0.0483147,-0.0533775
0.808081,0.252525,-0.00556631,0.50162,-0.0513138,-0.0580346
0.808081,0.262626,-0.00610009,0.523429,-0.0544376,-0.062931
0.808081,0.272727,-0.00666606,0.545462,-0.0576924,-0.0680736
0.808081,0.282828,-0.00726559,0.567563,-0.0610841,-0.0734691
0.808081,0.292929,-0.00790008,0.589558,-0.0646177,-0.0791239
0.808081,0.30303,-0.008571,0.611242,-0.0682973,-0.0850439
0.808081,0.313131,-0.00927983,0.632387,-0.0721262,-0.0912345
0.808081,0.323232,-0.0100281,0.652731,-0.0761066,-0.0977005
0.808081,0.333333,-0.0108173,0.671988,-0.0802394,-0.104445
0.808081,0.343434,-0.0116491,0.689838,-0.0845239,-0.111472
0.808081,0.353535,-0.0125249,0.705932,-0.0889582,-0.118782
0.808081,0.363636,-0.0134462,0.719886,-0.0935384,-0.126375
0.808081,0.373737,-0.0144146,0.731285,-0.0982586,-0.13425
0.808081,0.383838,-0.0154312,0.739683,-0.103111,-0.142403
0.808081,0.393939,-0.0164976,0.7446,-0.108086,-0.150827
0.808081,0.40404,-0.0176148,0.745528,-0.113171,-0.159516
0.808081,0.414141,-0.0187839,0.741928,-0.118351,-0.168459
0.808081,0.424242,-0.0200057,0.73324,-0.123608,-0.177641
0.808081,0.434343,-0.021281,0.71888,-0.128922,-0.187047
0.808081,0.444444,-0.0226102,0.698248,-0.13427,-0.196657
0.808081,0.454545,-0.0239936,0.670733,-0.139625,-0.206448
0.808081,0.464646,-0.0254309,0.635721,-0.144958,-0.216392
0.808081,0.474747,-0.026922,0.592602,-0.150236,-0.226459
0.808081,0.484848,-0.028466,0.54078,-0.155423,-0.236615
0.808081,0.494949,-0.0300619,0.479684,-0.160482,-0.246821
0.808081,0.505051,-0.0317081,0.408778,-0.165369,-0.257035
0.808081,0.515152,-0.0334027,0.327575,-0.170041,-0.267211
0.808081,0.525253,-0.0351432,0.235651,-0.174451,-0.277298
0.808081,0.535354,-0.0369269,0.132655,-0.178548,-0.287244
0.808081,0.545455,-0.0387503,0.0183265,-0.182282,-0.296991
0.808081,0.555556,-0.0406094,-0.107495,-0.185598,-0.306479
0.808081,0.565657,-0.0424997,-0.244853,-0.188441,-0.315645
0.808081,0.575758,-0.0444163,-0.393664,-0.190757,-0.324424
0.808081,0.585859,-0.0463534,-0.553708,-0.192487,-0.33275
0.808081,0.59596,-0.0483049,-0.724619,-0.193576,-0.340554
0.808081,0.606061,-0.050264,-0.905879,-0.193968,-0.347769
0.808081,0.616162,-0.0522234,-1.09681,-0.193606,-0.354327
0.808081,0.626263,-0.0541753,-1.2966,-0.192436,-0.36016
0.808081,0.636364,-0.056111,-1.50425,-0.190406,-0.365204
0.808081,0.646465,-0.0580218,-1.71865,-0.187464,-0.369396
0.808081,0.656566,-0.0598982,-1.93854,-0.183561,-0.372676
0.808081,0.666667,-0.0617301,-2.16255,-0.178651,-0.374989
0.808081,0.676768,-0.0635073,-2.38921,-0.172689,-0.376285
0.808081,0.686869,-0.0652188,-2.61697,-0.165633,-0.376518
0.808081,0.69697,-0.0668534,-2.84424,-0.157441,-0.37565
0.808081,0.707071,-0.0683995,-3.06942,-0.148075,-0.373647
0.808081,0.717172,-0.0698448,-3.29089,-0.137497,-0.370485
0.808081,0.727273,-0.0711772,-3.50712,-0.125667,-0.366146
0.808081,0.737374,-0.0723836,-3.71665,-0.112549,-0.360618
0.808081,0.747475,-0.0734509,-3.91814,-0.0981013,-0.3539
0.808081,0.757576,-0.0743654,-4.11042,-0.0822821,-0.345996
0.808081,0.767677,-0.0751131,-4.29251,-0.0650453,-0.33692
0.808081,0.777778,-0.0756795,-4.46367,-0.0463397,-0.326695
0.808081,0.787879,-0.0760493,-4.62345,-0.0261082,-0.31535
0.808081,0.79798,-0.0762069,-4.77169,-0.00428625,-0.302923
0.808081,0.808081,-0.0761359,-4.90858,0.0191992,-0.289461
0.808081,0.818182,-0.075819,-5.03466,0.0444312,-0.27502
0.808081,0.828283,-0.0752383,-5.15088,0.0715034,-0.259665
0.808081,0.838384,-0.0743745,-5.25859,0.100521,-0.243471
0.808081,0.848485,-0.0732076,-5.3596,0.131603,-0.226524
0.808081,0.858586,-0.0717159,-5.45618,0.164879,-0.208922
0.808081,0.868687,-0.0698767,-5.55107,0.200496,-0.190777
0.808081,0.878788,-0.0676655,-5.64761,0.23861,-0.172216
0.808081,0.888889,-0.0650562,-5.74974,0.279398,-0.153384
0.808081,0.89899,-0.0620211,-5.86221,0.323052,-0.134449
0.808081,0.909091,-0.0585299,-5.99079,0.369786,-0.115599
0.808081,0.919192,-0.0545506,-6.14264,0.419841,-0.0970525
0.808081,0.929293,-0.0500483,-6.32692,0.473502,-0.0790592
0.808081,0.939394,-0.0449849,-6.5557,0.531115,-0.0619056
0.808081,0.949495,-0.0393187,-6.8453,0.593118,-0.0459231
0.808081,0.959596,-0.0330028,-7.2184,0.660096,-0.0314969
0.808081,0.969697,-0.0259835,-7.70703,0.732854,-0.0190809
0.808081,0.979798,-0.0181976,-8.357,0.812534,-0.00921916
0.808081,0.989899,-0.00956862,-9.23453,0.900783,-0.00257848
0.808081,1,0,-10.4359,1,0
0.818182,0,0,0.0739004,0,0
0.818182,0.010101,-3.77005e-06,0.0939796,-0.000843276,-0.000106245
0.818182,0.020202,-1.70359e-05,0.112508,-0.00186439,-0.000412277
0.818182,0.030303,-4.14344e-05,0.12974,-0.00303417,-0.000907781
0.818182,0.040404,-7.83322e-05,0.145913,-0.00432803,-0.00158451
0.818182,0.0505051,-0.000128869,0.161249,-0.00572552,-0.00243602
0.818182,0.0606061,-0.000193999,0.175954,-0.00720989,-0.00345743
0.818182,0.0707071,-0.000274524,0.190216,-0.00876775,-0.00464525
0.818182,0.0808081,-0.000371126,0.204213,-0.0103887,-0.00599718
0.818182,0.0909091,-0.000484396,0.218105,-0.0120649,-0.00751202
0.818182,0.10101,-0.000614861,0.232039,-0.013791,-0.00918953
0.818182,0.111111,-0.000763003,0.246149,-0.0155637,-0.0110304
0.818182,0.121212,-0.00092928,0.260557,-0.0173815,-0.0130359
0.818182,0.131313,-0.00111414,0.275369,-0.0192445,-0.0152084
0.818182,0.141414,-0.00131806,0.290682,-0.0211542,-0.0175507
0.818182,0.151515,-0.0015415,0.306576,-0.0231134,-0.0200662
0.818182,0.161616,-0.00178499,0.323122,-0.0251258,-0.022759
0.818182,0.171717,-0.00204909,0.340373,-0.0271961,-0.0256337
0.818182,0.181818,-0.00233441,0.358375,-0.0293298,-0.0286955
0.818182,0.191919,-0.00264161,0.377155,-0.0315328,-0.0319499
0.818182,0.20202,-0.00297144,0.396727,-0.0338115,-0.035403
0.818182,0.212121,-0.00332467,0.417091,-0.0361727,-0.0390613
0.818182,0.222222,-0.0037022,0.438232,-0.0386235,-0.0429315
0.818182,0.232323,-0.00410495,0.460115,-0.0411709,-0.0470206
0.818182,0.242424,-0.00453393,0.482692,-0.043822,-0.0513361
0.818182,0.252525,-0.00499024,0.505894,-0.0465839,-0.0558855
0.818182,0.262626,-0.00547502,0.529634,-0.0494632,-0.0606762
0.818182,0.272727,-0.0059895,0.553803,-0.0524664,-0.065716
0.818182,0.282828,-0.00653495,0.578273,-0.0555994,-0.0710124
0.818182,0.292929,-0.00711272,0.602887,-0.0588675,-0.0765727
0.818182,0.30303,-0.00772419,0.62747,-0.0622754,-0.082404
0.818182,0.313131,-0.00837081,0.651817,-0.065827,-0.0885129
0.818182,0.323232,-0.00905403,0.675695,-0.069525,-0.0949055
0.818182,0.333333,-0.00977535,0.698843,-0.0733713,-0.101587
0.818182,0.343434,-0.0105363,0.720971,-0.0773665,-0.108562
0.818182,0.353535,-0.0113383,0.741756,-0.0815096,-0.115833
0.818182,0.363636,-0.0121829,0.760842,-0.0857984,-0.123403
0.818182,0.373737,-0.0130716,0.777841,-0.0902288,-0.131273
0.818182,0.383838,-0.0140057,0.79233,-0.094795,-0.13944
0.818182,0.393939,-0.0149867,0.803852,-0.0994891,-0.147902
0.818182,0.40404,-0.0160156,0.811919,-0.104301,-0.156653
0.818182,0.414141,-0.0170938,0.816007,-0.109219,-0.165686
0.818182,0.424242,-0.0182221,0.815565,-0.114227,-0.17499
0.818182,0.434343,-0.0194014,0.810013,-0.119309,-0.184551
0.818182,0.444444,-0.0206323,0.798747,-0.124445,-0.194354
0.818182,0.454545,-0.0219154,0.781144,-0.129611,-0.204379
0.818182,0.464646,-0.0232508,0.756568,-0.134782,-0.2146
0.818182,0.474747,-0.0246383,0.724375,-0.13993,-0.224993
0.818182,0.484848,-0.0260776,0.683921,-0.145022,-0.235524
0.818182,0.494949,-0.027568,0.634576,-0.150024,-0.246159
0.818182,0.505051,-0.0291084,0.575728,-0.154898,-0.256859
0.818182,0.515152,-0.0306973,0.506799,-0.159604,-0.267579
0.818182,0.525253,-0.0323327,0.427256,-0.164098,-0.278272
0.818182,0.535354,-0.0340124,0.336624,-0.168335,-0.288887
0.818182,0.545455,-0.0357334,0.234499,-0.172267,-0.299366
0.818182,0.555556,-0.0374925,0.120565,-0.175842,-0.309652
0.818182,0.565657,-0.0392858,-0.00539826,-0.17901,-0.319681
